date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5,rolling_goal_diff_std_5,rolling_win_rate_std_5,days_since_last_match,ewa_win_rate_momentum,ewa_goal_diff_momentum
2020-10-08,Ecuador,Argentina,0,1,-1,-1,World Cup qualifier,False,-2.2,0,0.0,0.02139628718088936,-1.9677583444644051,4.0,1726.0,1983.0,-257.0,1879.0,0.0,0.0,2.1679483388678804,0.0,324.0,-0.14108176859899785,-1.4938434161879224
2020-10-13,Ecuador,Uruguay,4,2,2,1,World Cup qualifier,False,-2.2,1,0.0,0.014264191453926201,-1.645172229642935,4.0,1726.0,1876.0,-150.0,1904.0,1.0,0.0,2.1679483388678804,0.0,5.0,-0.09405451239932973,-0.9958956107919393
2020-11-17,Ecuador,Colombia,6,1,5,1,World Cup qualifier,False,-1.0,1,0.2,0.3428427943026186,-0.4301148197619524,4.0,1826.0,1896.0,-70.0,1904.0,1.0,0.2,2.5495097567963922,0.4472135954999579,35.0,0.27063032506711565,1.3360695928054087
2021-06-04,Ecuador,Brazil,0,2,-2,-1,World Cup qualifier,False,0.0,0,0.4,0.5618951962017463,1.379923453492036,4.0,1826.0,2135.0,-309.0,1944.6,0.0,0.4,3.741657386773941,0.5477225575051661,199.0,0.5137535500447448,2.5573797285369326
2021-06-13,Ecuador,Colombia,0,1,-1,-1,Copa America,True,0.6,0,0.4,0.37459679746783064,0.25328230232802224,3.0,1826.0,1896.0,-70.0,1975.0,0.0,0.4,2.8809720581775857,0.5477225575051661,9.0,0.3425023666964965,2.7049198190246355
2021-06-20,Ecuador,Venezuela,2,2,0,0,Copa America,True,0.6,0,0.4,0.24973119831188698,-0.16447846511465222,3.0,1826.0,1801.0,25.0,1957.2,0.0,0.4,2.8809720581775857,0.5477225575051661,7.0,0.22833491113099763,1.8032798793497529
2021-06-27,Ecuador,Brazil,1,1,0,0,Copa America,False,0.8,0,0.4,0.16648746554125796,-0.10965231007643479,3.0,1826.0,2135.0,-309.0,1920.8,0.0,0.4,2.774887385102321,0.5477225575051661,7.0,0.15222327408733174,1.5355199195665001
2021-07-03,Ecuador,Argentina,0,3,-3,-1,Copa America,True,0.4,0,0.2,0.11099164369417194,-0.07310154005095651,3.0,1826.0,1994.0,-168.0,1972.6,0.0,0.2,2.7018512172212583,0.4472135954999579,6.0,-0.23185115060844666,0.35701327971099595
2021-09-02,Ecuador,Paraguay,2,0,2,1,World Cup qualifier,False,-1.2,1,0.0,0.07399442912944795,-1.0487343600339711,4.0,1826.0,1769.0,57.0,1992.2,1.0,0.0,1.303840481040529,0.0,61.0,-0.48790076707229835,-2.428657813526007
2021-09-09,Ecuador,Uruguay,0,1,-1,-1,World Cup qualifier,False,-0.4,0,0.2,0.3826629527529653,-0.03248957335598076,4.0,1826.0,1953.0,-127.0,1919.0,0.0,0.2,1.8165902124584943,0.4472135954999579,7.0,0.008066155285134657,-0.285771875684003
2021-10-10,Ecuador,Venezuela,1,2,-1,-1,World Cup qualifier,False,-0.4,0,0.2,0.2551086351686435,-0.3549930489039872,4.0,1826.0,1801.0,25.0,1930.4,0.0,0.2,1.8165902124584943,0.4472135954999579,31.0,0.00537743685675654,-0.19051458378933497
2021-10-14,Ecuador,Colombia,0,0,0,0,World Cup qualifier,False,-0.6,0,0.2,0.17007242344576234,-0.5699953659359914,4.0,1826.0,1896.0,-70.0,1930.4,0.0,0.2,1.8165902124584943,0.4472135954999579,4.0,0.0035849579045043878,-0.46034305585955665
2021-10-27,Ecuador,Mexico,3,2,1,1,Friendly,True,-0.6,1,0.2,0.11338161563050823,-0.37999691062399427,1.0,1826.0,1928.0,-102.0,1882.6,1.0,0.2,1.8165902124584943,0.4472135954999579,13.0,0.002389971936336291,-0.30689537057303773
2021-11-11,Ecuador,Venezuela,1,0,1,1,World Cup qualifier,False,0.2,1,0.4,0.4089210770870055,0.08000205958400382,4.0,1826.0,1801.0,25.0,1869.4,1.0,0.4,1.3038404810405282,0.5477225575051661,15.0,0.33492664795755756,1.128736419617975
2022-01-27,Ecuador,Brazil,1,1,0,0,World Cup qualifier,False,0.0,0,0.4,0.6059473847246704,0.3866680397226692,4.0,1826.0,2135.0,-309.0,1875.8,0.0,0.4,0.9999999999999982,0.5477225575051661,77.0,0.22328443197170506,0.41915761307864996
2022-03-24,Ecuador,Paraguay,1,3,-2,-1,World Cup qualifier,False,0.2,0,0.4,0.4039649231497802,0.25777869314844615,4.0,1826.0,1769.0,57.0,1912.2,0.0,0.4,0.8366600265340731,0.5477225575051661,56.0,0.1488562879811367,0.6127717420524333
2022-03-29,Ecuador,Argentina,1,1,0,0,World Cup qualifier,False,0.0,0,0.4,0.26930994876652015,-0.4948142045677026,4.0,1826.0,1994.0,-168.0,1905.8,0.0,0.4,1.2247448713915876,0.5477225575051661,5.0,0.0992375253207578,0.07518116136828884
2022-06-02,Ecuador,Nigeria,1,0,1,1,Friendly,True,0.0,1,0.4,0.17953996584434675,-0.3298761363784684,1.0,1826.0,1657.0,169.0,1925.4,1.0,0.4,1.2247448713915876,0.5477225575051661,65.0,0.06615835021383852,0.050120774245525856
2022-06-05,Ecuador,Mexico,0,0,0,0,Friendly,True,0.0,0,0.4,0.45302664389623115,0.11341590908102106,1.0,1826.0,1928.0,-102.0,1871.2,0.0,0.4,1.2247448713915876,0.5477225575051661,3.0,0.04410556680922567,0.03341384949701724
2022-09-27,Ecuador,Japan,0,0,0,0,Friendly,True,-0.2,0,0.2,0.3020177625974874,0.07561060605401404,1.0,1841.0,1799.0,42.0,1896.6,0.0,0.2,1.0954451150103308,0.4472135954999579,114.0,-0.30392962212718294,-0.3110574336686552
2022-11-25,Ecuador,Netherlands,1,1,0,0,World Cup,True,-0.2,0,0.2,0.2013451750649916,0.05040707070267603,5.0,1841.0,2003.0,-162.0,1829.4,0.0,0.2,1.0954451150103308,0.4472135954999579,59.0,-0.2026197480847886,-0.20737162244577012
2022-11-29,Ecuador,Senegal,1,2,-1,-1,World Cup,True,0.2,0,0.2,0.1342301167099944,0.033604713801784016,5.0,1841.0,1705.0,136.0,1876.2,0.0,0.2,0.4472135954999536,0.4472135954999579,4.0,-0.13507983205652574,0.5284189183694866
2023-03-24,Ecuador,Australia,1,3,-2,-1,Friendly,False,0.0,0,0.2,0.0894867444733296,-0.3109301907988106,1.0,1841.0,1731.0,110.0,1818.4,0.0,0.2,0.7071067811865451,0.4472135954999579,115.0,-0.09005322137101715,0.018945945579657786
2023-03-28,Ecuador,Australia,2,1,1,1,Friendly,False,-0.6,1,0.0,0.059657829648886405,-0.8739534605325404,1.0,1840.0,1776.0,64.0,1833.2,1.0,0.0,0.8944271909999146,0.0,4.0,-0.39336881424734477,-0.9873693696135615
2023-09-07,Ecuador,Argentina,0,1,-1,-1,World Cup qualifier,False,-0.4,0,0.2,0.3731052197659243,-0.24930230702169362,4.0,1840.0,2145.0,-305.0,1802.8,0.0,0.2,1.1401754250991367,0.4472135954999579,163.0,0.0710874571684369,-0.3249129130757077
2023-09-12,Ecuador,Uruguay,2,1,1,1,World Cup qualifier,False,-0.6,1,0.2,0.24873681317728288,-0.4995348713477958,4.0,1840.0,1915.0,-75.0,1872.0,1.0,0.2,1.140175425099137,0.4472135954999579,5.0,0.04739163811229127,-0.5499419420504719
2023-10-17,Ecuador,Colombia,0,0,0,0,World Cup qualifier,False,-0.4,0,0.4,0.49915787545152196,0.00031008576813614425,4.0,1879.0,1939.0,-60.0,1854.4,0.0,0.4,1.3416407864998727,0.5477225575051661,35.0,0.36492775874152755,-0.03329462803364787
2023-11-16,Ecuador,Venezuela,0,0,0,0,World Cup qualifier,False,-0.2,0,0.4,0.3327719169676813,0.00020672384542409617,4.0,1879.0,1728.0,151.0,1901.2,0.0,0.4,1.3038404810405286,0.5477225575051661,30.0,0.24328517249435172,0.3111369146442347
2024-03-24,Ecuador,Italy,0,2,-2,-1,Friendly,True,0.2,0,0.4,0.2218479446451209,0.00013781589694939744,1.0,1886.0,1942.0,-56.0,1900.6,0.0,0.4,0.8366600265340732,0.5477225575051661,129.0,0.16219011499623448,0.8740912764294898
2024-06-09,Ecuador,Argentina,0,1,-1,-1,Friendly,True,-0.4,0,0.2,0.14789862976341392,-0.6665747894020337,1.0,1886.0,2159.0,-273.0,1933.8,0.0,0.2,1.140175425099137,0.4472135954999579,77.0,-0.2252065900025104,-0.4172724823803401
2024-06-22,Ecuador,Venezuela,1,2,-1,-1,Copa América,True,-0.4,0,0.2,0.09859908650894261,-0.7777165262680225,2.0,1886.0,1750.0,136.0,1936.6,0.0,0.2,1.140175425099137,0.4472135954999579,13.0,-0.15013772666834027,-0.2781816549202267
2024-06-30,Ecuador,Mexico,0,0,0,0,Copa América,True,-0.8,0,0.0,0.06573272433929507,-0.8518110175120149,2.0,1886.0,1826.0,60.0,1903.6,0.0,0.0,0.8366600265340746,0.0,8.0,-0.4334251511122269,-0.8521211032801511
2024-07-04,Ecuador,Argentina,1,1,0,0,Copa América,True,-0.8,0,0.0,0.043821816226196714,-0.5678740116746767,2.0,1886.0,2159.0,-273.0,1881.0,0.0,0.0,0.8366600265340746,0.0,4.0,-0.28895010074148464,-0.5680807355201007
2024-09-06,Ecuador,Brazil,0,1,-1,-1,World Cup qualifier,False,-0.8,0,0.0,0.02921454415079781,-0.37858267444978444,4.0,1886.0,2090.0,-204.0,1967.2,0.0,0.0,0.8366600265340746,0.0,64.0,-0.1926334004943231,-0.37872049034673383
2024-10-10,Ecuador,Paraguay,0,0,0,0,World Cup qualifier,False,-0.6,0,0.0,0.01947636276719854,-0.585721782966523,4.0,1886.0,1703.0,183.0,1996.8,0.0,0.0,0.5477225575051641,0.0,34.0,-0.12842226699621537,0.08085300643551074
2024-10-15,Ecuador,Uruguay,0,0,0,0,World Cup qualifier,False,-0.4,0,0.0,0.012984241844799028,-0.39048118864434866,4.0,1886.0,1914.0,-28.0,1905.6,0.0,0.0,0.5477225575051637,0.0,5.0,-0.08561484466414358,0.3872353376236738
2024-11-19,Ecuador,Colombia,1,0,1,1,World Cup qualifier,False,-0.2,1,0.0,0.00865616122986602,-0.2603207924295658,4.0,1886.0,2014.0,-128.0,1938.4,1.0,0.0,0.44721359549995465,0.0,35.0,-0.05707656310942905,0.5914902250824492
2025-03-21,Ecuador,Venezuela,2,1,1,1,World Cup qualifier,False,0.0,1,0.2,0.3391041074865773,0.15978613838028946,4.0,1886.0,1750.0,136.0,1976.0,1.0,0.2,0.7071067811865451,0.4472135954999579,122.0,0.29528229126038064,0.7276601500549661
2025-06-05,Ecuador,Brazil,0,0,0,0,World Cup qualifier,False,0.2,0,0.4,0.5594027383243848,0.43985742558685964,4.0,1886.0,2090.0,-204.0,1894.2,0.0,0.4,0.8366600265340733,0.5477225575051661,76.0,0.530188194173587,0.8184401000366441
2025-09-04,Ecuador,Paraguay,0,0,0,0,World Cup qualifier,False,0.4,0,0.4,0.3729351588829232,0.2932382837245731,4.0,1906.0,1825.0,81.0,1894.2,0.0,0.4,0.5477225575051623,0.5477225575051661,91.0,0.35345879611572467,0.8789600666910962
2025-09-09,Ecuador,Argentina,1,0,1,1,World Cup qualifier,False,0.4,1,0.4,0.24862343925528216,0.19549218914971542,4.0,1934.0,2109.0,-175.0,1918.6,1.0,0.4,0.5477225575051623,0.5477225575051661,5.0,0.23563919741048314,0.5859733777940641
2025-10-14,Ecuador,Mexico,1,1,0,0,Friendly,False,0.4,0,0.4,0.3327215285579032,0.30910763962209575,1.0,1934.0,1859.0,75.0,1957.6,0.0,0.6,0.5477225575051619,0.5477225575051661,35.0,0.3240653673280372,0.5694284320516616
2025-11-13,Ecuador,Canada,0,0,0,0,Friendly,False,0.2,0,0.2,0.22181435237193547,0.20607175974806383,1.0,1934.0,1797.0,137.0,1926.6,0.0,0.4,0.5477225575051623,0.5477225575051661,30.0,-0.11728975511464185,0.046285621367774366
2026-03-27,Ecuador,Morocco,1,1,0,0,Friendly,True,0.2,0,0.2,0.14787623491462365,0.13738117316537587,1.0,1933.0,1830.0,103.0,1936.0,0.0,0.2,0.4472135954999538,0.4472135954999579,134.0,-0.41152650340976116,-0.3024762524214838
2026-03-31,Ecuador,Netherlands,1,1,0,0,Friendly,False,0.2,0,0.2,0.0985841566097491,0.09158744877691725,1.0,1933.0,1959.0,-26.0,1884.0,0.0,0.2,0.4472135954999538,0.4472135954999579,4.0,-0.2743510022731741,-0.20165083494765584
2009-06-07,Egypt,Algeria,1,3,-2,-1,World Cup and African Cup qual,False,0.8,0,0.8,0.837593984962406,0.705263157894737,2.0,1754.0,1399.0,355.0,,,0.8,,,,,
2009-06-15,Egypt,Brazil,3,4,-1,-1,Confederations Cup,True,-0.2,0,0.6,0.5410393394851871,-0.2525497814473042,2.0,1754.0,2010.0,-256.0,,0.0,0.6,,,8.0,,
2009-06-18,Egypt,Italy,1,0,1,1,Confederations Cup,True,-0.6,1,0.4,0.3533703409992071,-0.5118160190325136,2.0,1754.0,2008.0,-254.0,,1.0,0.4,,,3.0,,
2009-11-14,Egypt,Algeria,2,0,2,1,World Cup and African Cup qual,False,-0.8,1,0.4,0.3797328737613099,-1.013959500215424,2.0,1754.0,1399.0,355.0,,,0.5,,,149.0,,
2009-11-18,Egypt,Algeria,0,1,-1,-1,World Cup qualifier,True,-0.6,0,0.4,0.5889068469837064,0.0024443314924700306,4.0,1754.0,1399.0,355.0,,,0.5,,,4.0,,
2010-01-12,Egypt,Nigeria,3,1,2,1,African Nations Cup,True,-0.4,1,0.4,0.3910798433662973,-0.334299177957504,3.0,1754.0,1735.0,19.0,1643.0,1.0,0.5,1.6431676725154984,0.5477225575051661,55.0,-0.4465141415961087,-1.039562335852241
2010-01-25,Egypt,Cameroon,3,1,2,1,African Nations Cup,True,0.2,1,0.6,0.595101539532359,0.44781925326470506,3.0,1754.0,1768.0,-14.0,1710.2,1.0,0.6666666666666666,1.5165750888103102,0.5477225575051661,13.0,0.05406220004717188,0.7003690347120093
2010-01-28,Egypt,Algeria,4,0,4,1,African Nations Cup,True,0.4,1,0.6,0.7305316070100503,0.9669912526473355,3.0,1754.0,1399.0,355.0,1661.8,,1.0,1.3038404810405297,0.4472135954999579,3.0,0.37716126601084315,1.478807271679849
2010-03-03,Egypt,England,1,3,-2,-1,Friendly,False,1.8,0,0.8,0.8205599987538539,1.9803082381359947,1.0,1754.0,1975.0,-221.0,1540.0,0.0,1.0,1.7888543819998317,0.4472135954999579,34.0,0.440827124992544,2.994267738351419
2010-11-17,Egypt,Australia,3,0,3,1,Friendly,False,1.8,1,0.8,0.6979021734212514,1.4351392259635407,1.0,1754.0,1744.0,10.0,1655.2,1.0,0.6666666666666666,2.449489742783178,0.5477225575051661,259.0,0.10899532643754495,1.4326948944710707
2011-11-14,Egypt,Brazil,0,2,-2,-1,Friendly,True,2.0,0,0.8,0.7986696321888658,1.9571126718190717,1.0,1768.0,2057.0,-289.0,1724.2,0.0,0.75,2.280350850198276,0.4472135954999579,362.0,0.40758978882256847,2.291411849776576
2012-04-12,Egypt,Nigeria,3,2,1,1,Friendly,True,0.4,1,0.4,0.3548308059174279,0.42492263624137405,1.0,1722.0,1655.0,67.0,1788.6,1.0,0.5,2.8284271247461903,0.5477225575051661,150.0,-0.24027073361493112,-0.022896617023331012
2012-05-20,Egypt,Cameroon,2,1,1,1,Friendly,True,1.0,1,0.6,0.5699303283390227,0.6166535301440959,1.0,1722.0,1656.0,66.0,1766.0,1.0,0.5,2.7748873851023217,0.5477225575051661,38.0,-0.16060127867102758,-0.3503377225032397
2012-10-16,Egypt,Tunisia,0,1,-1,-1,Friendly,True,0.6,0,0.6,0.7133060487541267,0.7444527680487489,1.0,1748.0,1579.0,169.0,1817.4,0.0,0.6,2.16794833886788,0.5477225575051661,149.0,-0.10725394999972715,-1.2358554700872457
2014-09-05,Egypt,Senegal,0,2,-2,-1,African Nations Cup qualifier,False,-0.2,0,0.4,0.3170013687943704,-0.5580983676736215,2.0,1669.0,1524.0,145.0,1738.2,0.0,0.6,1.9493588689617927,0.5477225575051661,689.0,-0.380900804626881,-1.9932375936371622
2014-09-10,Egypt,Tunisia,0,1,-1,-1,African Nations Cup qualifier,False,-0.6,0,0.4,0.2113300610542541,-1.0387512799939251,2.0,1669.0,1533.0,136.0,1694.2,0.0,0.4,1.51657508881031,0.5477225575051661,5.0,-0.5873395711346117,-2.995863951812997
2014-11-15,Egypt,Senegal,0,1,-1,-1,African Nations Cup qualifier,False,-1.0,0,0.2,0.14088484751592506,-1.0258338456240235,2.0,1642.0,1604.0,38.0,1589.4,0.0,0.4,1.3416407864998736,0.5477225575051661,66.0,-0.21394595840150282,-1.4507564818653975
2014-11-19,Egypt,Tunisia,1,2,-1,-1,African Nations Cup qualifier,False,-1.4,0,0.0,0.09392240509387983,-1.0172224121799758,2.0,1642.0,1590.0,52.0,1579.2,0.0,0.2,1.095445115010332,0.4472135954999579,4.0,-0.47600792324514285,-1.6338759423240716
2016-03-25,Egypt,Nigeria,1,1,0,0,African Nations Cup qualifier,False,-1.4,0,0.0,0.0626145693642401,-1.011481540756806,2.0,1623.0,1630.0,-7.0,1566.0,0.0,0.0,0.44721359549995743,0.0,492.0,-0.6506914793898866,-1.755934308805555
2016-03-29,Egypt,Nigeria,1,0,1,1,African Nations Cup qualifier,False,-1.0,1,0.0,0.041742882971084125,-0.6743183896643832,2.0,1623.0,1612.0,11.0,1576.2,1.0,0.0,0.7071067811865472,0.0,4.0,-0.27525848582328627,-0.11622002199076165
2017-01-08,Egypt,Tunisia,1,0,1,1,Friendly,False,-0.4,1,0.2,0.3611635877900595,-0.11620934918456073,1.0,1619.0,1550.0,69.0,1593.8,1.0,0.2,0.8944271909999156,0.4472135954999579,285.0,0.14983352673580544,0.9225419308093644
2017-01-29,Egypt,Morocco,1,0,1,1,African Nations Cup,True,0.0,1,0.4,0.574109798883194,0.25586172746764635,3.0,1619.0,1572.0,47.0,1597.2,1.0,0.4,0.9999999999999998,0.5477225575051661,21.0,0.43322495136726896,1.2816955730916697
2017-02-05,Egypt,Cameroon,1,2,-1,-1,African Nations Cup,True,0.4,0,0.6,0.7160735283018372,0.5039083932392927,3.0,1619.0,1622.0,-3.0,1590.8,0.0,0.6,0.8944271909999156,0.5477225575051661,7.0,0.6221511232079574,1.5211308054192685
2017-06-11,Egypt,Tunisia,0,1,-1,-1,African Nations Cup qualifier,False,0.4,0,0.6,0.4773819833718635,0.002604820871890237,2.0,1619.0,1560.0,59.0,1597.2,0.0,0.6,0.8944271909999156,0.5477225575051661,126.0,0.4147674140076234,1.0140863616286964
2018-03-23,Egypt,Portugal,1,2,-1,-1,Friendly,True,0.2,0,0.6,0.31825449165729286,-0.33159713036095056,1.0,1619.0,2000.0,-381.0,1583.2,0.0,0.6,1.095445115010332,0.5477225575051661,285.0,0.2765116086862087,0.3427212593034326
2018-03-27,Egypt,Greece,0,1,-1,-1,Friendly,True,-0.2,0,0.4,0.2121695882498358,-0.5543982399185219,1.0,1637.0,1664.0,-27.0,1660.8,0.0,0.4,1.095445115010332,0.5477225575051661,4.0,-0.14899399954022371,-0.43818889073396117
2018-06-01,Egypt,Colombia,0,0,0,0,Friendly,True,-0.6,0,0.2,0.14144635978656414,-0.7029322279506297,1.0,1641.0,1927.0,-286.0,1683.6,0.0,0.2,0.8944271909999156,0.4472135954999579,66.0,-0.43266343909662985,-0.9587939554182761
2018-06-06,Egypt,Belgium,0,3,-3,-1,Friendly,False,-0.8,0,0.0,0.09429755879994021,-0.4686214137823561,1.0,1641.0,1929.0,-288.0,1754.6,0.0,0.0,0.4472135954999579,0.0,5.0,-0.6217759695018971,-0.9725298070216488
2018-06-15,Egypt,Uruguay,0,1,-1,-1,World Cup,True,-1.2,0,0.0,0.06286503280391621,-1.3124144475540327,5.0,1641.0,1876.0,-235.0,1816.0,0.0,0.0,1.0954451150103321,0.0,9.0,-0.4145169505679473,-1.315019268425923
2018-06-19,Egypt,Russia,1,3,-2,-1,World Cup,False,-1.2,0,0.0,0.04191001902659176,-1.208276284242327,5.0,1641.0,1684.0,-43.0,1879.2,0.0,0.0,1.0954451150103321,0.0,4.0,-0.2763444726307011,-0.8766791538813763
2018-11-16,Egypt,Tunisia,3,2,1,1,African Nations Cup qualifier,False,-1.4,1,0.0,0.02794001142097878,-1.472184213362118,2.0,1641.0,1653.0,-12.0,1816.0,1.0,0.0,1.140175425099138,0.0,150.0,-0.18422957682885704,-0.917785973443596
2019-03-26,Egypt,Nigeria,0,1,-1,-1,Friendly,False,-1.0,0,0.2,0.3519600271497416,-0.6481227592239157,1.0,1641.0,1720.0,-79.0,1813.8,0.0,0.2,1.5811388300841898,0.4472135954999579,130.0,0.21051366736317748,0.054809468726713995
2021-12-07,Egypt,Algeria,1,1,0,0,Arab Cup,True,-0.2,0,0.4,0.4897600157590904,0.1563899063473845,2.0,1601.0,1702.0,-101.0,1772.4,0.0,0.2,1.4832396974191326,0.4472135954999579,987.0,0.39546245695915017,0.6250113201297406
2021-12-15,Egypt,Tunisia,0,1,-1,-1,Arab Cup,True,0.0,0,0.4,0.32650667425632973,0.10425993663366061,2.0,1601.0,1634.0,-33.0,1727.0,0.0,0.2,1.140175425099138,0.4472135954999579,8.0,0.26364164145241353,1.4166743841876932
2022-01-11,Egypt,Nigeria,0,1,-1,-1,African Nations Cup,True,0.2,0,0.4,0.21767111487470997,-0.26382671329461893,3.0,1601.0,1657.0,-56.0,1678.6,0.0,0.2,1.140175425099138,0.4472135954999579,27.0,0.17576109584811822,0.944449570947708
2022-01-30,Egypt,Morocco,2,1,1,1,African Nations Cup,True,0.0,1,0.2,0.09674271708200619,-0.33947853964248625,3.0,1601.0,1701.0,-100.0,1673.2,1.0,0.2,0.8944271909999161,0.4472135954999579,19.0,0.0688027056610274,1.1327056737196317
2022-02-03,Egypt,Cameroon,0,0,0,0,African Nations Cup,False,-0.2,0,0.2,0.3978284791171239,0.10701430848056594,3.0,1601.0,1588.0,13.0,1682.8,0.0,0.2,0.8944271909999161,0.4472135954999579,4.0,0.04586845196738226,0.7551370677044816
2022-02-06,Egypt,Senegal,0,0,0,0,African Nations Cup,True,-0.2,0,0.2,0.26521898576611974,0.0713428722364605,3.0,1601.0,1705.0,-104.0,1656.4,0.0,0.2,0.8366600265340757,0.4472135954999579,3.0,-0.22454102999297065,-0.085047034110924
2022-03-25,Egypt,Senegal,1,0,1,1,World Cup qualifier,False,0.0,1,0.2,0.176812657038763,0.047561914787010655,4.0,1601.0,1705.0,-104.0,1657.0,1.0,0.2,0.8366600265340757,0.4472135954999579,47.0,-0.14969401721756673,-0.05669802184664995
2022-03-29,Egypt,Senegal,0,1,-1,-1,World Cup qualifier,False,0.4,0,0.4,0.45120843831273716,0.3650412768566151,4.0,1601.0,1705.0,-104.0,1671.2,0.0,0.4,0.8366600265340757,0.5477225575051661,4.0,0.2335373234380272,0.628867990151234
2022-11-18,Egypt,Belgium,2,1,1,1,Friendly,True,-0.6,1,0.2,0.20053708357806543,-1.059981655392587,1.0,1639.0,2033.0,-394.0,1680.8,1.0,0.4,0.8366600265340757,0.5477225575051661,234.0,0.10379436649605925,-0.7205031157501007
2023-09-12,Egypt,Tunisia,1,3,-2,-1,Friendly,False,-0.4,0,0.4,0.4670247224679329,-0.3733211033823353,1.0,1675.0,1755.0,-80.0,1747.2,0.0,0.4,0.8366600265340757,0.5477225575051661,298.0,0.06919624335080904,-0.48033541186290124
2023-10-16,Egypt,Algeria,1,1,0,0,Friendly,True,-0.8,0,0.4,0.3113498149464706,-0.9155474023668755,1.0,1676.0,1712.0,-36.0,1780.6,0.0,0.4,1.3038404810405297,0.5477225575051661,34.0,0.046130829180350885,-0.986890274603336
2024-03-26,Egypt,Croatia,2,4,-2,-1,Friendly tournament,False,-0.8,0,0.2,0.13837769551588752,-0.4069099565608122,2.0,1676.0,1978.0,-302.0,1782.0,0.0,0.4,1.3038404810405297,0.5477225575051661,162.0,-0.03843496152287548,-0.45447187134782285
2025-11-14,Egypt,Uzbekistan,0,2,-2,-1,Friendly tournament,True,-0.6,0,0.2,0.09225179700776907,-0.9379399710730371,2.0,1665.0,1708.0,-43.0,1836.6,0.0,0.2,1.3038404810405297,0.4472135954999579,598.0,-0.35895664130496807,-1.302981247929652
2025-12-16,Egypt,Nigeria,2,1,1,1,Friendly,False,-1.2,1,0.0,0.061501198003924895,-1.2919599807298006,1.0,1591.0,1627.0,-36.0,1837.2,1.0,0.2,1.4142135623730951,0.4472135954999579,32.0,-0.13903588557414054,-0.23197832533721363
2026-01-14,Egypt,Senegal,0,1,-1,-1,African Nations Cup,True,-0.4,0,0.4,0.5828894213445313,-0.018648880301268943,3.0,1591.0,1803.0,-212.0,1756.0,0.0,0.2,1.4142135623730951,0.4472135954999579,29.0,0.11586469887659834,0.3546722230810664
2026-01-17,Egypt,Nigeria,0,0,0,0,African Nations Cup,True,-0.6,0,0.4,0.38859294756067236,-0.3457659202048,3.0,1591.0,1627.0,-36.0,1765.6,0.0,0.2,1.3038404810405297,0.4472135954999579,3.0,0.07724313261420174,0.5697814821620755
2026-03-31,Egypt,Spain,0,0,0,0,Friendly,False,-0.2,0,0.4,0.25906196503940443,-0.23051061346893792,1.0,1591.0,2171.0,-580.0,1748.6,0.0,0.2,1.3038404810405297,0.4472135954999579,73.0,0.12068426952351691,0.17639934309187427
2008-11-19,England,Germany,2,1,1,1,Friendly,False,1.0,1,0.6,0.6303317535545023,1.4549763033175354,1.0,1975.0,1979.0,-4.0,,1.0,0.6,,,,,
2009-02-11,England,Spain,0,2,-2,-1,Friendly,False,1.0,0,0.6,0.7654135338345864,1.288721804511278,1.0,1975.0,2098.0,-123.0,,0.0,0.6,,,84.0,,
2009-03-28,England,Slovakia,4,0,4,1,Friendly,False,0.8,1,0.6,0.49441476444876165,0.12433220009713469,1.0,1975.0,1628.0,347.0,,1.0,0.5,,,45.0,,
2009-04-01,England,Ukraine,2,1,1,1,World Cup qualifier,False,1.2,1,0.6,0.669785884218874,1.4686756542426644,4.0,1975.0,1721.0,254.0,,1.0,0.6666666666666666,,,4.0,,
2009-08-12,England,Netherlands,2,2,0,0,Friendly,False,1.4,0,0.8,0.7827969328673519,1.3082781284231393,1.0,1975.0,2024.0,-49.0,,0.0,0.75,,,133.0,,
2009-09-09,England,Croatia,5,1,4,1,World Cup qualifier,False,0.8,1,0.6,0.517259801809565,0.8644894442050842,4.0,1975.0,1881.0,94.0,1890.0,1.0,0.6,2.16794833886788,0.5477225575051662,28.0,-0.11307195174493734,-0.5904868591124511
2009-10-10,England,Ukraine,0,1,-1,-1,World Cup qualifier,False,1.4,0,0.6,0.680055283011325,1.921884191228962,4.0,1975.0,1721.0,254.0,1870.4,0.0,0.6,2.6076809620810595,0.5477225575051662,31.0,-0.08535825082326143,0.6331623867176839
