date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,days_since_last_match,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5,rolling_goal_diff_std_5,rolling_win_rate_std_5,ewa_win_rate_momentum,ewa_goal_diff_momentum
2022-12-01,Croatia,Belgium,0,0,0,0,World Cup,True,4.0,1.4,0,0.8,0.7106224153319977,1.4614630627691205,5.0,1926.0,2033.0,-107.0,1868.8,0.0,0.8,1.1401754250991383,0.4472135954999579,0.22058344890464038,1.457227929866113
2022-12-05,Croatia,Japan,1,1,0,0,World Cup,True,4.0,1.2,0,0.6,0.4737482768879984,0.974308708512747,5.0,1926.0,1799.0,127.0,1860.8,0.0,0.6,1.30384048104053,0.5477225575051661,-0.1862777007302397,0.6381519532440754
2022-12-09,Croatia,Brazil,1,1,0,0,World Cup,True,4.0,1.0,0,0.4,0.31583218459199897,0.649539139008498,5.0,1926.0,2167.0,-241.0,1824.0,0.0,0.4,1.4142135623730951,0.5477225575051661,-0.45751846715349304,0.09210130216271684
2022-12-13,Croatia,Argentina,0,3,-3,-1,World Cup,True,4.0,0.6,0,0.2,0.21055478972799932,0.433026092672332,5.0,1926.0,2143.0,-217.0,1905.6,0.0,0.2,1.341640786499874,0.4472135954999579,-0.6383456447689954,-0.6052657985581889
2022-12-17,Croatia,Morocco,2,1,1,1,World Cup,True,4.0,0.0,1,0.2,0.1403698598186662,-0.7113159382184454,5.0,1926.0,1751.0,175.0,1984.0,1.0,0.2,2.1213203435596424,0.4472135954999579,-0.4255637631793302,-1.403510532372126
2023-03-25,Croatia,Wales,1,1,0,0,European Championship qual,False,98.0,-0.4,0,0.2,0.42691323987911084,-0.14087729214563027,3.0,1926.0,1822.0,104.0,1978.6,0.0,0.2,1.51657508881031,0.4472135954999579,-0.2837091754528868,-1.6023403549147508
2023-03-28,Croatia,Turkey,2,0,2,1,European Championship qual,False,3.0,-0.4,1,0.2,0.2846088265860739,-0.09391819476375352,3.0,1956.0,1701.0,255.0,1936.4,1.0,0.2,1.51657508881031,0.4472135954999579,-0.18913945030192453,-1.0682269032765004
2023-06-14,Croatia,Netherlands,4,2,2,1,European Nations League,False,78.0,0.0,1,0.4,0.5230725510573826,0.6040545368241643,2.0,1956.0,2003.0,-47.0,1916.8,1.0,0.4,1.8708286933869707,0.5477225575051661,0.20724036646538363,-0.0454846021843337
2023-06-18,Croatia,Spain,0,0,0,0,European Nations League,True,4.0,0.4,0,0.6,0.6820483673715884,1.0693696912161095,2.0,1956.0,1963.0,-7.0,1884.0,0.0,0.6,2.073644135332772,0.5477225575051661,0.471493577643589,0.6363435985437775
2023-10-12,Croatia,Turkey,0,1,-1,-1,European Championship qual,False,116.0,1.0,0,0.6,0.4546989115810589,0.7129131274774063,3.0,1978.0,1742.0,236.0,1848.0,0.0,0.6,1.0,0.5477225575051661,0.3143290517623927,1.4242290656958518
2023-10-15,Croatia,Wales,1,2,-1,-1,European Championship qual,False,3.0,0.6,0,0.4,0.30313260772070594,0.14194208498493754,3.0,1978.0,1733.0,245.0,1846.2,0.0,0.4,1.3416407864998738,0.5477225575051661,-0.1237806321584049,0.2828193771305678
2024-03-23,Croatia,Tunisia,0,0,0,0,Friendly tournament,True,160.0,0.4,0,0.4,0.2020884051471373,-0.2387052766767083,2.0,1978.0,1731.0,247.0,1828.4,0.0,0.4,1.51657508881031,0.5477225575051661,-0.08252042143893659,-0.14478708191295478
2024-03-26,Croatia,Egypt,4,2,2,1,Friendly tournament,False,3.0,0.0,1,0.2,0.13472560343142487,-0.15913685111780554,2.0,1978.0,1676.0,302.0,1834.4,1.0,0.2,1.224744871391589,0.4472135954999579,-0.38834694762595773,-0.7631913879419698
2024-06-08,Croatia,Portugal,2,1,1,1,Friendly,False,74.0,0.0,1,0.2,0.4231504022876165,0.5605754325881297,1.0,1978.0,2035.0,-57.0,1769.0,1.0,0.2,1.224744871391589,0.4472135954999579,-0.25889796508397184,-0.5087942586279798
2024-06-15,Croatia,Spain,0,3,-3,-1,European Championship,True,7.0,0.2,0,0.4,0.6154336015250776,0.7070502883920865,2.0,1931.0,2057.0,-126.0,1783.4,0.0,0.4,1.3038404810405297,0.5477225575051661,0.16073468994401874,-0.005862839085319815
2024-06-24,Croatia,Italy,1,1,0,0,European Championship,True,9.0,-0.2,0,0.4,0.4102890676833851,-0.5286331410719424,2.0,1931.0,1956.0,-25.0,1846.4,0.0,0.4,1.9235384061671343,0.5477225575051661,0.10715645996267914,-0.6705752260568799
2024-09-05,Croatia,Portugal,1,2,-1,-1,European Nations League A,False,73.0,0.0,0,0.4,0.2735260451222567,-0.3524220940479616,2.0,1931.0,2035.0,-104.0,1891.0,0.0,0.4,1.8708286933869704,0.5477225575051661,0.0714376399751194,-0.1137168173712533
2024-09-08,Croatia,Poland,1,0,1,1,European Nations League A,False,3.0,-0.2,1,0.4,0.18235069674817114,-0.5682813960319745,2.0,1931.0,1714.0,217.0,1951.8,1.0,0.4,1.9235384061671343,0.5477225575051661,0.047625093316746275,-0.40914454491416896
2024-10-12,Croatia,Scotland,2,1,1,1,European Nations League A,False,34.0,-0.4,1,0.4,0.4549004644987808,-0.045520930687982984,2.0,1917.0,1698.0,219.0,1959.4,1.0,0.4,1.6733200530681507,0.5477225575051661,0.031750062211164276,-0.6060963632761127
2024-10-15,Croatia,Poland,3,3,0,0,European Nations League A,False,3.0,-0.4,0,0.4,0.6366003096658539,0.30298604620801134,2.0,1917.0,1728.0,189.0,1892.0,0.0,0.4,1.6733200530681507,0.5477225575051661,0.021166708140776258,-0.40406424218407516
2024-11-15,Croatia,Scotland,0,1,-1,-1,European Nations League A,False,31.0,0.2,0,0.4,0.4244002064439026,0.20199069747200757,2.0,1917.0,1698.0,219.0,1826.2,0.0,0.4,0.8366600265340747,0.5477225575051661,0.014111138760517505,0.73062383854395
2024-11-18,Croatia,Portugal,1,1,0,0,European Nations League A,False,3.0,0.0,0,0.4,0.28293347096260174,-0.19867286835199494,2.0,1917.0,1994.0,-77.0,1774.6,0.0,0.4,0.9999999999999993,0.5477225575051661,0.00940742584034504,0.15374922569596666
2025-03-20,Croatia,France,2,0,2,1,European Nations League,False,122.0,0.2,1,0.4,0.18862231397506782,-0.13244857890132997,2.0,1917.0,2014.0,-97.0,1766.4,1.0,0.4,0.8366600265340747,0.5477225575051661,0.006271617226896675,0.4358328171306445
2025-03-23,Croatia,France,0,2,-2,-1,European Nations League,False,3.0,0.4,0,0.4,0.4590815426500452,0.57836761406578,2.0,1917.0,2014.0,-97.0,1826.4,0.0,0.4,1.1401754250991374,0.5477225575051661,0.004181078151264395,0.623888544753763
2025-06-09,Croatia,Czechia,5,1,4,1,World Cup qualifier,False,78.0,-0.2,1,0.2,0.3060543617666968,-0.28108825728948,4.0,1917.0,1753.0,164.0,1889.6,1.0,0.2,1.483239697419132,0.4472135954999579,-0.3305459478991571,-0.5840743034974913
2025-10-09,Croatia,Czechia,0,0,0,0,World Cup qualifier,False,122.0,0.6,0,0.4,0.5373695745111312,1.1459411618070134,4.0,1917.0,1753.0,164.0,1894.6,0.0,0.4,2.408318915758459,0.5477225575051661,0.11296936806722863,0.9439504643350058
2026-03-26,Croatia,Colombia,2,1,1,1,Friendly,True,168.0,0.8,1,0.4,0.3582463830074208,0.7639607745380089,1.0,1933.0,1998.0,-65.0,1905.6,1.0,0.4,2.2803508501982757,0.5477225575051661,0.07531291204481905,0.9626336428900039
2026-03-31,Croatia,Brazil,1,3,-2,-1,Friendly,True,5.0,1.0,0,0.6,0.5721642553382805,0.8426405163586725,1.0,1933.0,1979.0,-46.0,1906.4,0.0,0.6,2.2360679774997894,0.5477225575051661,0.38354194136321274,0.9750890952600025
2002-11-20,Czechia,Sweden,3,3,0,0,Friendly,False,,1.2,0,0.6,0.7156398104265402,1.5592417061611372,1.0,1871.0,1818.0,53.0,,0.0,0.6,,,,
2003-02-12,Czechia,France,2,0,2,1,Friendly,False,84.0,0.8,1,0.4,0.4541353383458647,0.9894736842105263,1.0,1871.0,1965.0,-94.0,,1.0,0.4,,,,
2003-03-29,Czechia,Netherlands,1,1,0,0,European Championship qual,False,45.0,1.2,0,0.6,0.6474016512870326,1.3472559494900438,3.0,1871.0,2035.0,-164.0,,0.0,0.5,,,,
2003-04-02,Czechia,Austria,4,0,4,1,European Championship qual,False,4.0,1.2,1,0.6,0.42283901665344975,0.8799365582870738,3.0,1871.0,1692.0,179.0,,1.0,0.3333333333333333,,,,
2003-04-30,Czechia,Turkey,4,0,4,1,Friendly,False,28.0,1.8,1,0.6,0.6203640915966825,1.9477335558917113,1.0,1871.0,1892.0,-21.0,,1.0,0.5,,,,
2003-09-10,Czechia,Netherlands,3,1,2,1,European Championship qual,False,133.0,2.0,1,0.6,0.7491426109435587,2.643894872899612,3.0,1871.0,2035.0,-164.0,1880.4,1.0,0.6,2.0,0.5477225575051661,0.03350280051701848,1.084653166738475
2003-10-11,Czechia,Austria,3,2,1,1,European Championship qual,False,31.0,2.4,1,0.8,0.8337397700729301,2.4267528655217903,3.0,1871.0,1692.0,179.0,1923.8,1.0,0.8,1.6733200530681511,0.4472135954999579,0.3796044317270654,1.437279181311264
2003-11-15,Czechia,Canada,5,1,4,1,Friendly,False,35.0,2.2,1,0.8,0.8895903061563113,1.9474746133935088,1.0,1979.0,1599.0,380.0,1869.2,1.0,0.8,1.7888543819998317,0.4472135954999579,0.24218865486927865,0.600218663903465
2004-02-18,Czechia,Italy,2,2,0,0,Friendly,False,95.0,3.0,0,1.0,0.9265836176204866,2.635183348664139,1.0,1979.0,1880.0,99.0,1782.0,0.0,1.0,1.4142135623730951,0.0,0.5037446009670368,1.7552467903770652
2004-04-28,Czechia,Japan,0,1,-1,-1,Friendly,False,70.0,2.2,0,0.8,0.6166607749573333,1.7537696275215904,1.0,1979.0,1817.0,162.0,1819.6,0.0,0.8,1.7888543819998317,0.4472135954999579,-0.0037033166393491967,-0.19396392837012089
2004-06-19,Czechia,Netherlands,3,2,1,1,European Championship,True,52.0,1.2,1,0.6,0.41063669471217074,0.833745397414764,2.0,1979.0,1983.0,-4.0,1804.6,1.0,0.6,1.9235384061671346,0.5477225575051661,-0.338505916231388,-1.8101494754848482
2004-06-23,Czechia,Germany,2,1,1,1,European Championship,True,4.0,1.0,1,0.6,0.6073906757107791,0.8892480977432335,2.0,1979.0,1880.0,99.0,1794.2,1.0,0.6,1.8708286933869709,0.5477225575051661,-0.226349094362151,-1.5375047677785567
2004-06-27,Czechia,Denmark,3,0,3,1,European Championship,True,4.0,1.0,1,0.6,0.7383934129107227,0.9262029061192286,2.0,1979.0,1894.0,85.0,1831.8,1.0,0.6,1.8708286933869709,0.5477225575051661,-0.1511968932455886,-1.02127170727428
2004-07-01,Czechia,Greece,0,1,-1,-1,European Championship,True,4.0,0.8,0,0.6,0.825654653007673,1.617936658449142,2.0,1979.0,1796.0,183.0,1890.8,0.0,0.6,1.4832396974191326,0.5477225575051661,-0.10092896461281353,-1.017246690214997
2004-08-18,Czechia,Greece,0,0,0,0,Friendly,False,48.0,0.6,0,0.6,0.5503122303017901,0.7448972836910476,1.0,1979.0,1796.0,183.0,1874.0,0.0,0.6,1.6733200530681511,0.5477225575051661,-0.06634854465554318,-1.008872343830543
2004-09-08,Czechia,Netherlands,0,2,-2,-1,World Cup qualifier,False,21.0,0.8,0,0.6,0.3668196387200399,0.49652349601106127,4.0,1979.0,1983.0,-4.0,1869.8,0.0,0.6,1.4832396974191326,0.5477225575051661,-0.043817055992130816,-0.3372219014037027
2005-08-17,Czechia,Sweden,1,2,-1,-1,Friendly,False,343.0,0.2,0,0.4,0.24452190685802525,-0.3358178752626906,1.0,1989.0,1901.0,88.0,1869.8,0.0,0.4,1.9235384061671348,0.5477225575051661,-0.3628687688527539,-1.2250659730059241
2005-10-08,Czechia,Netherlands,0,2,-2,-1,World Cup qualifier,False,52.0,-0.2,0,0.2,0.1630037090794084,-0.5572415117010999,4.0,1953.0,2000.0,-47.0,1874.0,0.0,0.2,1.9235384061671348,0.4472135954999579,-0.5753897038313143,-1.4834444178203285
2005-11-12,Czechia,Norway,1,0,1,1,World Cup qualifier,False,35.0,-1.2,1,0.0,0.10866429748451689,-1.0382038638492033,4.0,1953.0,1772.0,181.0,1895.2,1.0,0.0,0.836660026534077,0.0,-0.7169903555231562,-2.656140522298345
2005-11-16,Czechia,Norway,1,0,1,1,World Cup qualifier,False,4.0,-0.8,1,0.2,0.4057938487668138,-0.3587622148967002,4.0,1953.0,1772.0,181.0,1890.4,1.0,0.2,1.3038404810405304,0.4472135954999579,-0.14451838153497631,-1.1036594985877477
2006-03-01,Czechia,Turkey,2,2,0,0,Friendly,False,105.0,-0.6,0,0.4,0.6038704100978866,0.09417646073762763,1.0,1964.0,1845.0,119.0,1885.6,0.0,0.4,1.5165750888103107,0.5477225575051661,0.23705077137784664,-0.40234703527343363
2006-06-22,Czechia,Italy,0,2,-2,-1,World Cup,True,113.0,0.6,0,0.6,0.6017201444190178,1.0418728851256762,5.0,1964.0,1949.0,15.0,1858.0,0.0,0.4,1.3038404810405302,0.5477225575051661,0.35719823756099256,1.3776907603883668
2006-09-02,Czechia,Wales,2,1,1,1,European Championship qual,False,72.0,0.0,1,0.4,0.2674285602537621,-0.6480697153166369,3.0,1964.0,1605.0,359.0,1867.6,1.0,0.4,1.5165750888103107,0.5477225575051661,0.10442485117435371,-0.090828203615537
2006-09-06,Czechia,Slovakia,3,0,3,1,European Championship qual,False,4.0,0.0,1,0.4,0.5116203136523793,-0.09871027858274513,3.0,1964.0,1698.0,266.0,1788.6,1.0,0.6,1.3038404810405302,0.5477225575051661,0.40295601616786236,0.9394935852664581
2006-11-15,Czechia,Denmark,1,1,0,0,Friendly,False,70.0,0.6,0,0.6,0.674414108424995,0.9341967387503525,1.0,1964.0,1900.0,64.0,1773.8,0.0,0.6,1.8165902124584952,0.5477225575051661,0.26862025965818126,1.2929589536470527
2007-02-07,Czechia,Belgium,2,0,2,1,Friendly,False,84.0,0.0,1,0.4,0.4496088845586144,0.6227971040652601,1.0,1964.0,1699.0,265.0,1799.4,1.0,0.4,1.8165902124584954,0.5477225575051661,-0.15426152553927214,0.5286206433276325
2007-03-24,Czechia,Germany,1,2,-1,-1,European Championship qual,False,45.0,0.8,0,0.6,0.6330728731967471,1.0818654454020356,3.0,1964.0,1881.0,83.0,1770.2,0.0,0.6,1.9235384061671346,0.5477225575051661,0.03135272877772932,0.039992560276359335
2007-06-02,Czechia,Wales,0,0,0,0,European Championship qual,False,70.0,1.0,0,0.6,0.42204836474590657,0.38790958206144827,3.0,1964.0,1605.0,359.0,1756.6,0.0,0.6,1.5811388300841898,0.5477225575051661,0.15461980449214446,1.0359792973780853
2007-08-22,Czechia,Austria,1,1,0,0,Friendly,False,81.0,0.8,0,0.4,0.2813654798816837,0.2586062992404506,1.0,1964.0,1645.0,319.0,1756.6,0.0,0.4,1.6431676725154984,0.5477225575051661,-0.23025483377069556,0.3573165778231957
2007-10-17,Czechia,Germany,3,0,3,1,European Championship qual,False,56.0,0.2,1,0.2,0.18757694364755267,0.1724041600267608,3.0,1928.0,1956.0,-28.0,1746.0,1.0,0.2,1.0954451150103328,0.4472135954999579,-0.4868371647774424,-0.7617925787235917
2007-11-17,Czechia,Slovakia,3,1,2,1,European Championship qual,False,31.0,0.8,1,0.4,0.45838471175629986,1.1149363943711026,3.0,1934.0,1652.0,282.0,1757.2,1.0,0.4,1.6431676725154984,0.5477225575051661,0.008775827197685437,0.49213929030584247
2008-02-06,Czechia,Poland,0,2,-2,-1,Friendly tournament,True,81.0,0.8,0,0.4,0.6389231779077157,1.4099576562797695,2.0,1934.0,1778.0,156.0,1747.8,0.0,0.4,1.6431676725154984,0.5477225575051661,0.00585030471096859,0.328092210877734
2008-03-26,Czechia,Denmark,1,1,0,0,Friendly,False,49.0,0.6,0,0.4,0.4259487563804267,0.2733049499920828,1.0,1934.0,1818.0,116.0,1727.2,0.0,0.4,1.949358868961793,0.5477225575051661,0.003900391634520106,-0.11460463206936544
2008-05-30,Czechia,Scotland,3,1,2,1,Friendly,False,65.0,0.6,1,0.4,0.2839658247463375,0.18220329175569502,1.0,1934.0,1760.0,174.0,1769.8,1.0,0.4,1.949358868961793,0.5477225575051661,0.002600344864653825,-0.07640300748475556
2008-06-07,Czechia,Switzerland,1,0,1,1,European Championship,False,8.0,1.0,1,0.6,0.5226438975545599,0.7881355643698881,2.0,1934.0,1823.0,111.0,1792.8,1.0,0.6,2.0,0.5477225575051661,0.3350669539070072,0.6157314043431272
2008-06-11,Czechia,Portugal,1,3,-2,-1,European Championship,True,4.0,0.6,0,0.6,0.6817626047654107,0.8587570457518571,2.0,1934.0,1860.0,74.0,1766.2,0.0,0.6,1.6733200530681511,0.5477225575051661,0.22337789300911087,-0.2561793486192455
2008-06-15,Czechia,Turkey,2,3,-1,-1,European Championship,True,4.0,-0.2,0,0.4,0.45450839708735413,-0.09416199503352682,2.0,1934.0,1811.0,123.0,1807.8,0.0,0.4,1.7888543819998322,0.5477225575051661,-0.18441478082036156,-1.5041196513132964
2008-08-20,Czechia,England,2,2,0,0,Friendly,False,66.0,0.0,0,0.4,0.30300559535175337,-0.39610800208305447,1.0,1934.0,1935.0,-1.0,1814.4,0.0,0.4,1.58113883008419,0.5477225575051661,-0.12294316102867331,-0.6694129520751373
2008-10-11,Czechia,Poland,1,2,-1,-1,World Cup qualifier,False,52.0,0.0,0,0.4,0.20200372903162106,-0.26407199981622087,4.0,1934.0,1778.0,156.0,1837.8,0.0,0.4,1.58113883008419,0.5477225575051661,-0.08196209571471647,-0.4462752915719159
2009-02-11,Czechia,Morocco,0,0,0,0,Friendly,False,123.0,-0.6,0,0.2,0.13466915215313355,-0.5093813351584874,1.0,1845.0,1675.0,170.0,1841.4,0.0,0.2,1.1401754250991387,0.4472135954999579,-0.3879747454014263,-1.2975168995283755
2009-04-01,Czechia,Slovakia,1,2,-1,-1,World Cup qualifier,False,49.0,-0.8,0,0.0,0.08977943453114956,-0.3395875558735881,4.0,1845.0,1628.0,217.0,1811.8,0.0,0.0,0.8366600265340767,0.0,-0.5919831702342612,-1.198344601625445
2009-08-12,Czechia,Belgium,3,1,2,1,Friendly,False,133.0,-0.6,1,0.0,0.05985295624849697,-0.5597250380258664,1.0,1845.0,1641.0,204.0,1765.4,1.0,0.0,0.5477225575051677,0.0,-0.3946554408388572,-0.4655630429923395
2009-09-05,Czechia,Slovakia,2,2,0,0,World Cup qualifier,False,24.0,0.0,0,0.2,0.37323530490289436,0.2935166433233339,4.0,1845.0,1628.0,217.0,1731.4,0.0,0.2,1.2247448713915896,0.4472135954999579,0.070229709551141,0.6896246454063883
2009-10-10,Czechia,Poland,2,0,2,1,World Cup qualifier,False,35.0,0.0,1,0.2,0.24882353640681107,0.1956777620621124,4.0,1845.0,1726.0,119.0,1670.0,1.0,0.2,1.2247448713915896,0.4472135954999579,0.04681980737519001,0.4597497618783333
2010-03-03,Czechia,Scotland,0,1,-1,-1,Friendly,False,144.0,0.6,0,0.4,0.49921569119967213,0.797118508670246,1.0,1845.0,1760.0,85.0,1659.6,0.0,0.4,1.341640786499874,0.5477225575051661,0.36454653904653855,1.3064998438287334
2010-05-22,Czechia,Turkey,1,2,-1,-1,Friendly,True,80.0,0.4,0,0.4,0.33281046068379116,0.19807900536261272,1.0,1845.0,1821.0,24.0,1676.6,0.0,0.4,1.5165750888103104,0.5477225575051661,0.2430310261526416,0.5376665612362008
2010-10-08,Czechia,Scotland,1,0,1,1,European Championship qual,False,139.0,0.4,1,0.4,0.4812490936832257,0.532479558042534,3.0,1733.0,1660.0,73.0,1715.2,1.0,0.4,1.5165750888103104,0.5477225575051661,0.42139613743472876,1.0922045960684004
2010-11-17,Czechia,Denmark,0,0,0,0,Friendly,False,40.0,0.6,0,0.6,0.6541660624911961,0.6883197053938749,1.0,1733.0,1724.0,9.0,1719.0,0.0,0.4,1.30384048104053,0.5477225575051661,0.28093075758830177,0.394803062070541
2011-02-09,Czechia,Croatia,2,4,-2,-1,Friendly,False,84.0,0.2,0,0.4,0.43611070829744103,0.45887980356432595,1.0,1735.0,1918.0,-183.0,1738.2,0.0,0.4,1.30384048104053,0.5477225575051661,0.18728717189062996,0.26320204150221355
2011-03-25,Czechia,Spain,1,2,-1,-1,European Championship qual,False,44.0,0.0,0,0.4,0.2907404721849504,-0.3607467976990166,3.0,1735.0,2117.0,-382.0,1776.6,0.0,0.2,1.1401754250991387,0.4472135954999579,-0.2084752190147217,-1.1578653063692625
2011-06-07,Czechia,Japan,0,0,0,0,Friendly tournament,False,74.0,0.0,0,0.4,0.19382698145070315,-0.5738311984790505,2.0,1730.0,1785.0,-55.0,1848.0,0.0,0.2,1.1401754250991387,0.4472135954999579,-0.13898347923308801,-0.7719102038416632
2011-08-10,Czechia,Norway,0,3,-3,-1,Friendly,False,64.0,-0.4,0,0.2,0.12921798763116632,-0.38255413231156377,1.0,1730.0,1776.0,-46.0,1840.8,0.0,0.2,1.1401754250991385,0.4472135954999579,-0.3520311060520594,-0.9150336903540978
2011-09-03,Czechia,Scotland,2,2,0,0,European Championship qual,False,24.0,-1.2,0,0.0,0.08614532508627276,-1.255036088231438,3.0,1730.0,1677.0,53.0,1864.0,0.0,0.0,1.3038404810405304,0.0,-0.5680207374049233,-1.943355793625313
2011-09-06,Czechia,Ukraine,4,0,4,1,Friendly,False,3.0,-1.2,1,0.0,0.0574302167236612,-0.8366907254800402,1.0,1746.0,1738.0,8.0,1854.6,1.0,0.0,1.3038404810405304,0.0,-0.3786804915737798,-1.2955705290443662
2011-10-07,Czechia,Spain,0,2,-2,-1,European Championship qual,False,31.0,0.0,0,0.2,0.3716201444862386,0.7755395163661277,3.0,1746.0,2125.0,-379.0,1818.6,0.0,0.2,2.5495097567963927,0.4472135954999579,0.08087967230128817,1.1362863140651442
2012-06-01,Czechia,Hungary,1,2,-1,-1,Friendly,False,238.0,-0.2,0,0.2,0.2477467629898275,-0.1496403224300369,1.0,1797.0,1672.0,125.0,1820.2,0.0,0.2,2.6832815729997477,0.4472135954999579,0.053919781539124356,0.4241908760490136
2012-06-08,Czechia,Russia,1,4,-3,-1,European Championship,True,7.0,-0.4,0,0.2,0.16516450865944135,-0.433093548288214,2.0,1751.0,1886.0,-135.0,1797.6,0.0,0.2,2.701851217221259,0.4472135954999579,0.03594652102827503,-0.05053941597665024
2012-06-12,Czechia,Greece,2,1,1,1,European Championship,True,4.0,-0.4,1,0.2,0.11010967243943041,-1.288729032195207,2.0,1751.0,1781.0,-30.0,1819.6,1.0,0.2,2.701851217221259,0.4472135954999579,0.023964347353157653,-0.033692943963768984
2012-06-16,Czechia,Poland,1,0,1,1,European Championship,False,4.0,-0.2,1,0.4,0.40673978162699514,-0.5258193547949831,2.0,1751.0,1718.0,33.0,1840.4,1.0,0.4,2.7748873851023217,0.5477225575051661,0.3493095649033339,0.3108713706850571
2012-06-21,Czechia,Portugal,0,1,-1,-1,European Championship,True,5.0,-0.8,0,0.4,0.6044931877516448,-0.017212903195845907,2.0,1751.0,1898.0,-147.0,1836.4,0.0,0.4,1.7888543819998322,0.5477225575051661,0.23287304326540625,-0.7927524195619736
2012-08-15,Czechia,Ukraine,0,0,0,0,Friendly,False,55.0,-0.6,0,0.4,0.4029954585008828,-0.3448086021309115,1.0,1751.0,1776.0,-25.0,1791.0,0.0,0.4,1.6733200530681513,0.5477225575051661,0.1552486955110553,-0.19516827970087464
2012-09-08,Czechia,Denmark,0,0,0,0,World Cup qualifier,False,24.0,-0.4,0,0.4,0.2686636390004935,-0.2298724014205264,4.0,1751.0,1811.0,-60.0,1811.8,0.0,0.4,1.6733200530681511,0.5477225575051661,0.10349913034105215,0.2032211468676876
2012-11-14,Czechia,Slovakia,3,0,3,1,Friendly,False,67.0,0.2,1,0.4,0.17910909266695343,-0.15324826761364815,1.0,1778.0,1613.0,165.0,1796.8,1.0,0.4,0.836660026534075,0.5477225575051661,0.06899942022752302,1.1354807645815588
2013-02-06,Czechia,Turkey,2,0,2,1,Friendly,False,84.0,0.6,1,0.4,0.4527393951113883,0.8978344882578982,1.0,1778.0,1753.0,25.0,1763.2,1.0,0.4,1.5165750888103096,0.5477225575051661,0.04599961348439313,1.4236538430528813
2013-03-22,Czechia,Denmark,0,3,-3,-1,World Cup qualifier,False,44.0,0.8,0,0.4,0.6351595967409637,1.265222992172009,4.0,1778.0,1811.0,-33.0,1770.2,0.0,0.4,1.6431676725154978,0.5477225575051661,0.030666408989318827,1.282435895367855
2013-06-07,Czechia,Italy,0,0,0,0,World Cup qualifier,False,77.0,0.4,0,0.4,0.4234397311606129,-0.15651800521885909,4.0,1778.0,1901.0,-123.0,1752.8,0.0,0.4,2.3021728866442674,0.5477225575051661,0.02044427265973009,0.18829059691205244
2013-08-14,Czechia,Hungary,1,1,0,0,Friendly,False,68.0,0.4,0,0.4,0.2822931541070621,-0.10434533681256788,1.0,1778.0,1668.0,110.0,1777.8,0.0,0.4,2.3021728866442674,0.5477225575051661,0.013629515106568624,0.1255270646079585
2013-09-10,Czechia,Italy,1,2,-1,-1,World Cup qualifier,False,27.0,0.4,0,0.4,0.18819543607136893,-0.0695635578750431,4.0,1728.0,1932.0,-204.0,1749.2,0.0,0.4,2.3021728866442674,0.5477225575051661,0.009086343404415498,0.08368470973860505
