date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,tournament_weight,team_elo,opponent_elo,elo_diff
2013-06-02,Ukraine,Cameroon,0,0,0,0,Friendly,False,0.6,0,0.4,1.0,1743.0,1656.0,87.0
2013-06-04,Australia,Japan,1,1,0,0,World Cup qualifier,False,-0.4,0,0.4,4.0,1758.0,1801.0,-43.0
2013-06-04,Japan,Australia,1,1,0,0,World Cup qualifier,False,-0.4,0,0.4,4.0,1801.0,1758.0,43.0
2013-06-05,France,Uruguay,0,1,-1,-1,Friendly,False,-0.4,0,0.2,1.0,1874.0,1918.0,-44.0
2013-06-05,Uruguay,France,1,0,1,1,Friendly,False,-0.6,1,0.2,1.0,1918.0,1874.0,44.0
2013-06-07,Scotland,Croatia,1,0,1,1,World Cup qualifier,False,-1.2,1,0.0,4.0,1688.0,1866.0,-178.0
2013-06-07,Austria,Sweden,2,1,1,1,World Cup qualifier,False,-0.4,1,0.4,4.0,1616.0,1878.0,-262.0
2013-06-07,Mexico,Panama,0,0,0,0,World Cup qualifier,False,0.6,0,0.4,4.0,1907.0,1705.0,202.0
2013-06-07,Czechia,Italy,0,0,0,0,World Cup qualifier,False,0.4,0,0.4,4.0,1778.0,1901.0,-123.0
2013-06-07,Belgium,Serbia,2,1,1,1,World Cup qualifier,False,1.6,1,0.8,4.0,1737.0,1732.0,5.0
2013-06-07,Croatia,Scotland,0,1,-1,-1,World Cup qualifier,False,1.8,0,0.8,4.0,1866.0,1688.0,178.0
2013-06-07,Sweden,Austria,1,2,-1,-1,World Cup qualifier,False,-0.4,0,0.2,4.0,1878.0,1616.0,262.0
2013-06-07,Serbia,Belgium,1,2,-1,-1,World Cup qualifier,False,0.4,0,0.4,4.0,1732.0,1737.0,-5.0
2013-06-07,Panama,Mexico,0,0,0,0,World Cup qualifier,False,-1.2,0,0.2,4.0,1705.0,1907.0,-202.0
2013-06-07,Portugal,Russia,1,0,1,1,World Cup qualifier,False,0.2,1,0.4,4.0,1949.0,1873.0,76.0
2013-06-07,Argentina,Colombia,0,0,0,0,World Cup qualifier,False,1.4,0,0.8,4.0,1978.0,1883.0,95.0
2013-06-07,Italy,Czechia,0,0,0,0,World Cup qualifier,False,0.0,0,0.2,4.0,1901.0,1778.0,123.0
2013-06-07,Russia,Portugal,0,1,-1,-1,World Cup qualifier,False,0.0,0,0.2,4.0,1873.0,1949.0,-76.0
2013-06-07,Colombia,Argentina,0,0,0,0,World Cup qualifier,False,1.6,0,0.6,4.0,1883.0,1978.0,-95.0
2013-06-09,Brazil,France,3,0,3,1,Friendly,False,-0.4,1,0.0,1.0,2057.0,1874.0,183.0
2013-06-09,France,Brazil,0,3,-3,-1,Friendly,False,-0.4,0,0.2,1.0,1874.0,2057.0,-183.0
2013-06-10,Croatia,Portugal,0,1,-1,-1,Friendly,True,1.6,0,0.8,1.0,1866.0,1949.0,-83.0
2013-06-10,Portugal,Croatia,1,0,1,1,Friendly,True,0.2,1,0.4,1.0,1949.0,1866.0,83.0
2013-06-11,Ecuador,Argentina,1,1,0,0,World Cup qualifier,False,0.4,0,0.4,4.0,1825.0,1978.0,-153.0
2013-06-11,Venezuela,Uruguay,0,1,-1,-1,World Cup qualifier,False,-0.4,0,0.4,4.0,1727.0,1918.0,-191.0
2013-06-11,Argentina,Ecuador,1,1,0,0,World Cup qualifier,False,1.6,0,0.8,4.0,1978.0,1825.0,153.0
2013-06-11,Uruguay,Venezuela,1,0,1,1,World Cup qualifier,False,-0.4,1,0.4,4.0,1918.0,1727.0,191.0
2013-06-15,Japan,Brazil,0,3,-3,-1,Confederations Cup,False,-0.4,0,0.4,2.0,1801.0,2057.0,-256.0
2013-06-15,Brazil,Japan,3,0,3,1,Confederations Cup,False,0.4,1,0.2,2.0,2057.0,1801.0,256.0
2013-06-16,Uruguay,Spain,1,2,-1,-1,Confederations Cup,True,0.4,0,0.6,2.0,1918.0,2157.0,-239.0
2013-06-16,Mexico,Italy,1,2,-1,-1,Confederations Cup,True,0.2,0,0.2,2.0,1907.0,1901.0,6.0
2013-06-16,Italy,Mexico,2,1,1,1,Confederations Cup,True,0.2,1,0.2,2.0,1901.0,1907.0,-6.0
2013-06-16,Spain,Uruguay,2,1,1,1,Confederations Cup,True,2.2,1,0.8,2.0,2157.0,1918.0,239.0
2013-06-19,Brazil,Mexico,2,0,2,1,Confederations Cup,False,1.2,1,0.4,2.0,2057.0,1907.0,150.0
2013-06-19,Japan,Italy,3,4,-1,-1,Confederations Cup,True,-1.0,0,0.4,2.0,1801.0,1901.0,-100.0
2013-06-19,Mexico,Brazil,0,2,-2,-1,Confederations Cup,False,-0.4,0,0.0,2.0,1907.0,2057.0,-150.0
2013-06-19,Italy,Japan,4,3,1,1,Confederations Cup,True,0.0,1,0.2,2.0,1901.0,1801.0,100.0
2013-06-20,Uruguay,Nigeria,2,1,1,1,Confederations Cup,True,-0.2,1,0.4,2.0,1918.0,1655.0,263.0
2013-06-20,Nigeria,Uruguay,1,2,-1,-1,Confederations Cup,True,0.0,0,0.4,2.0,1655.0,1918.0,-263.0
2013-06-22,Mexico,Japan,2,1,1,1,Confederations Cup,True,-0.6,1,0.0,2.0,1907.0,1801.0,106.0
2013-06-22,Brazil,Italy,4,2,2,1,Confederations Cup,False,1.6,1,0.6,2.0,2057.0,1901.0,156.0
2013-06-22,Japan,Mexico,1,2,-1,-1,Confederations Cup,True,-1.4,0,0.2,2.0,1801.0,1907.0,-106.0
2013-06-22,Italy,Brazil,2,4,-2,-1,Confederations Cup,False,0.4,0,0.4,2.0,1901.0,2057.0,-156.0
2013-06-23,Spain,Nigeria,3,0,3,1,Confederations Cup,True,1.6,1,0.8,2.0,2157.0,1655.0,502.0
2013-06-23,Nigeria,Spain,0,3,-3,-1,Confederations Cup,True,0.2,0,0.4,2.0,1655.0,2157.0,-502.0
2013-06-26,Brazil,Uruguay,2,1,1,1,Confederations Cup,False,2.0,1,0.8,2.0,2057.0,1918.0,139.0
2013-06-26,Uruguay,Brazil,1,2,-1,-1,Confederations Cup,False,0.4,0,0.6,2.0,1918.0,2057.0,-139.0
2013-06-27,Italy,Spain,0,0,0,0,Confederations Cup,True,0.0,0,0.4,2.0,1901.0,2157.0,-256.0
2013-06-27,Spain,Italy,0,0,0,0,Confederations Cup,True,2.2,0,1.0,2.0,2157.0,1901.0,256.0
2013-06-30,Spain,Brazil,0,3,-3,-1,Confederations Cup,False,1.4,0,0.8,2.0,2157.0,2057.0,100.0
2013-06-30,Italy,Uruguay,2,2,0,0,Confederations Cup,True,0.0,0,0.4,2.0,1901.0,1918.0,-17.0
2013-06-30,Uruguay,Italy,2,2,0,0,Confederations Cup,True,0.2,0,0.6,2.0,1918.0,1901.0,17.0
2013-06-30,Brazil,Spain,3,0,3,1,Confederations Cup,False,2.2,1,1.0,2.0,2057.0,2157.0,-100.0
2013-07-07,Panama,Mexico,2,1,1,1,CONCACAF Championship,True,-1.0,1,0.2,2.0,1705.0,1907.0,-202.0
2013-07-07,Mexico,Panama,1,2,-1,-1,CONCACAF Championship,True,-0.4,0,0.2,2.0,1907.0,1705.0,202.0
2013-07-11,Canada,Mexico,0,2,-2,-1,CONCACAF Championship,True,-0.4,0,0.2,2.0,1603.0,1907.0,-304.0
2013-07-11,Mexico,Canada,2,0,2,1,CONCACAF Championship,True,-0.6,1,0.2,2.0,1907.0,1603.0,304.0
2013-07-14,Panama,Canada,0,0,0,0,CONCACAF Championship,True,-0.6,0,0.4,2.0,1705.0,1603.0,102.0
2013-07-14,Canada,Panama,0,0,0,0,CONCACAF Championship,True,-0.8,0,0.2,2.0,1603.0,1705.0,-102.0
2013-07-24,Mexico,Panama,1,2,-1,-1,CONCACAF Championship,True,-0.2,0,0.4,2.0,1907.0,1705.0,202.0
2013-07-24,Panama,Mexico,2,1,1,1,CONCACAF Championship,True,-1.0,1,0.2,2.0,1705.0,1907.0,-202.0
2013-07-25,Japan,Australia,3,2,1,1,East Asian Championship,True,-0.8,1,0.2,2.0,1801.0,1758.0,43.0
2013-07-25,Australia,Japan,2,3,-1,-1,East Asian Championship,True,-0.2,0,0.2,2.0,1758.0,1801.0,-43.0
2013-08-14,Sweden,Norway,4,2,2,1,Friendly,False,0.0,1,0.2,1.0,1878.0,1712.0,166.0
2013-08-14,Ecuador,Spain,0,2,-2,-1,Friendly,False,0.4,0,0.4,1.0,1825.0,2157.0,-332.0
2013-08-14,England,Scotland,3,2,1,1,Friendly,False,-0.2,1,0.2,1.0,1975.0,1688.0,287.0
2013-08-14,Serbia,Colombia,0,1,-1,-1,Friendly,True,0.2,0,0.4,1.0,1732.0,1883.0,-151.0
2013-08-14,Germany,Paraguay,3,3,0,0,Friendly,False,0.4,0,0.4,1.0,2044.0,1708.0,336.0
2013-08-14,Spain,Ecuador,2,0,2,1,Friendly,False,0.4,1,0.6,1.0,2157.0,1825.0,332.0
2013-08-14,Colombia,Serbia,1,0,1,1,Friendly,True,0.8,1,0.4,1.0,1883.0,1732.0,151.0
2013-08-14,Norway,Sweden,2,4,-2,-1,Friendly,False,-0.2,0,0.2,1.0,1712.0,1878.0,-166.0
2013-08-14,Hungary,Czechia,1,1,0,0,Friendly,False,-0.4,0,0.4,1.0,1668.0,1778.0,-110.0
2013-08-14,Scotland,England,2,3,-1,-1,Friendly,False,-1.0,0,0.2,1.0,1688.0,1975.0,-287.0
2013-08-14,Portugal,Netherlands,1,1,0,0,Friendly,False,0.4,0,0.6,1.0,1949.0,1972.0,-23.0
2013-08-14,Paraguay,Germany,3,3,0,0,Friendly,False,-1.8,0,0.0,1.0,1708.0,2044.0,-336.0
2013-08-14,Greece,Austria,2,0,2,1,Friendly,False,0.2,1,0.6,1.0,1806.0,1616.0,190.0
2013-08-14,Japan,Uruguay,2,4,-2,-1,Friendly,False,-0.6,0,0.4,1.0,1801.0,1918.0,-117.0
2013-08-14,France,Belgium,0,0,0,0,Friendly,False,-1.0,0,0.2,1.0,1874.0,1737.0,137.0
2013-08-14,Italy,Argentina,1,2,-1,-1,Friendly tournament,False,0.0,0,0.4,2.0,1901.0,1978.0,-77.0
2013-08-14,Austria,Greece,0,2,-2,-1,Friendly,False,-0.4,0,0.4,1.0,1616.0,1806.0,-190.0
2013-08-14,Uruguay,Japan,4,2,2,1,Friendly,False,0.0,1,0.4,1.0,1918.0,1801.0,117.0
2013-08-14,Switzerland,Brazil,1,0,1,1,Friendly,False,1.0,1,0.6,1.0,1820.0,2057.0,-237.0
2013-08-14,Czechia,Hungary,1,1,0,0,Friendly,False,0.4,0,0.4,1.0,1778.0,1668.0,110.0
2013-08-14,Brazil,Switzerland,0,1,-1,-1,Friendly,False,2.2,0,1.0,1.0,2057.0,1820.0,237.0
2013-08-14,Netherlands,Portugal,1,1,0,0,Friendly,False,0.6,0,0.4,1.0,1972.0,1949.0,23.0
2013-08-14,Denmark,Poland,2,3,-1,-1,Friendly,False,-0.2,0,0.2,1.0,1811.0,1693.0,118.0
2013-08-14,Belgium,France,0,0,0,0,Friendly,False,1.8,0,1.0,1.0,1737.0,1874.0,-137.0
2013-08-14,Poland,Denmark,3,2,1,1,Friendly,False,-1.0,1,0.0,1.0,1693.0,1811.0,-118.0
2013-08-14,Argentina,Italy,2,1,1,1,Friendly tournament,False,1.0,1,0.6,2.0,1978.0,1901.0,77.0
2013-09-06,Austria,Germany,0,3,-3,-1,World Cup qualifier,False,-1.2,0,0.2,4.0,1616.0,2044.0,-428.0
2013-09-06,Ecuador,Colombia,0,1,-1,-1,World Cup qualifier,False,0.0,0,0.4,4.0,1825.0,1883.0,-58.0
2013-09-06,Germany,Austria,3,0,3,1,World Cup qualifier,False,0.4,1,0.4,4.0,2044.0,1616.0,428.0
2013-09-06,Belgium,Scotland,2,0,2,1,World Cup qualifier,False,1.2,1,0.8,4.0,1737.0,1688.0,49.0
2013-09-06,Scotland,Belgium,0,2,-2,-1,World Cup qualifier,False,-1.0,0,0.2,4.0,1688.0,1737.0,-49.0
2013-09-06,Serbia,Croatia,1,1,0,0,World Cup qualifier,False,-1.0,0,0.2,4.0,1732.0,1866.0,-134.0
2013-09-06,Colombia,Ecuador,1,0,1,1,World Cup qualifier,False,0.6,1,0.4,4.0,1883.0,1825.0,58.0
2013-09-06,Croatia,Serbia,1,1,0,0,World Cup qualifier,False,1.0,0,0.6,4.0,1866.0,1732.0,134.0
2013-09-07,Brazil,Australia,6,0,6,1,Friendly,False,1.4,1,0.8,1.0,2057.0,1758.0,299.0
2013-09-07,Australia,Brazil,0,6,-6,-1,Friendly,False,-0.4,0,0.2,1.0,1758.0,2057.0,-299.0
2013-09-10,Uruguay,Colombia,2,0,2,1,World Cup qualifier,False,0.2,1,0.4,4.0,1915.0,1902.0,13.0
2013-09-10,Wales,Serbia,0,3,-3,-1,World Cup qualifier,False,0.0,0,0.6,4.0,1554.0,1728.0,-174.0
2013-09-10,Norway,Switzerland,0,2,-2,-1,World Cup qualifier,False,-0.6,0,0.2,4.0,1682.0,1847.0,-165.0
2013-09-10,Colombia,Uruguay,0,2,-2,-1,World Cup qualifier,False,0.2,0,0.4,4.0,1902.0,1915.0,-13.0
2013-09-10,Brazil,Portugal,3,1,2,1,Friendly,True,2.2,1,0.8,1.0,2119.0,1911.0,208.0
2013-09-10,Paraguay,Argentina,2,5,-3,-1,World Cup qualifier,False,-1.4,0,0.0,4.0,1712.0,2037.0,-325.0
2013-09-10,England,Ukraine,0,0,0,0,World Cup qualifier,False,0.0,0,0.4,4.0,1952.0,1810.0,142.0
2013-09-10,Czechia,Italy,1,2,-1,-1,World Cup qualifier,False,0.4,0,0.4,4.0,1728.0,1932.0,-204.0
2013-09-10,Portugal,Brazil,1,3,-2,-1,Friendly,True,0.0,0,0.4,1.0,1911.0,2119.0,-208.0
2013-09-10,Serbia,Wales,3,0,3,1,World Cup qualifier,False,-0.4,1,0.2,4.0,1728.0,1554.0,174.0
2013-09-10,Switzerland,Norway,2,0,2,1,World Cup qualifier,False,0.8,1,0.6,4.0,1847.0,1682.0,165.0
2013-09-10,Ukraine,England,0,0,0,0,World Cup qualifier,False,0.8,0,0.4,4.0,1810.0,1952.0,-142.0
2013-09-10,Argentina,Paraguay,5,2,3,1,World Cup qualifier,False,1.0,1,0.6,4.0,2037.0,1712.0,325.0
2013-09-10,Italy,Czechia,2,1,1,1,World Cup qualifier,False,-0.4,1,0.2,4.0,1932.0,1728.0,204.0
2013-10-11,Netherlands,Hungary,8,1,7,1,World Cup qualifier,False,1.0,1,0.4,4.0,1991.0,1688.0,303.0
2013-10-11,Belgium,Croatia,2,1,1,1,World Cup qualifier,False,1.2,1,0.8,4.0,1737.0,1872.0,-135.0
2013-10-11,Sweden,Austria,2,1,1,1,World Cup qualifier,False,0.4,1,0.4,4.0,1880.0,1646.0,234.0
2013-10-11,Australia,France,0,6,-6,-1,Friendly,False,-1.2,0,0.2,1.0,1758.0,1865.0,-107.0
2013-10-11,Ukraine,Poland,1,0,1,1,World Cup qualifier,False,0.8,1,0.4,4.0,1810.0,1656.0,154.0
2013-10-11,France,Australia,6,0,6,1,Friendly,False,-1.2,1,0.0,1.0,1865.0,1758.0,107.0
2013-10-11,Slovakia,Greece,0,1,-1,-1,World Cup qualifier,False,-0.6,0,0.2,4.0,1600.0,1820.0,-220.0
2013-10-11,Austria,Sweden,1,2,-1,-1,World Cup qualifier,False,-1.6,0,0.2,4.0,1646.0,1880.0,-234.0
2013-10-11,Hungary,Netherlands,1,8,-7,-1,World Cup qualifier,False,-0.6,0,0.2,4.0,1688.0,1991.0,-303.0
2013-10-11,Japan,Serbia,0,2,-2,-1,Friendly,False,-0.4,0,0.4,1.0,1767.0,1728.0,39.0
2013-10-11,Serbia,Japan,2,0,2,1,Friendly,False,0.6,1,0.4,1.0,1728.0,1767.0,-39.0
2013-10-11,Paraguay,Venezuela,1,1,0,0,World Cup qualifier,False,-1.6,0,0.0,4.0,1712.0,1710.0,2.0
2013-10-11,Uruguay,Ecuador,0,1,-1,-1,World Cup qualifier,False,0.8,0,0.6,4.0,1915.0,1828.0,87.0
2013-10-11,Venezuela,Paraguay,1,1,0,0,World Cup qualifier,False,-1.0,0,0.2,4.0,1710.0,1712.0,-2.0
2013-10-11,Ecuador,Uruguay,1,0,1,1,World Cup qualifier,False,-0.4,1,0.2,4.0,1828.0,1915.0,-87.0
2013-10-11,Italy,Denmark,2,2,0,0,World Cup qualifier,False,-0.4,0,0.2,4.0,1932.0,1734.0,198.0
2013-10-11,Greece,Slovakia,1,0,1,1,World Cup qualifier,False,0.4,1,0.6,4.0,1820.0,1600.0,220.0
2013-10-11,Denmark,Italy,2,2,0,0,World Cup qualifier,False,0.0,0,0.2,4.0,1734.0,1932.0,-198.0
2013-10-11,Panama,Mexico,1,2,-1,-1,World Cup qualifier,False,-0.2,0,0.4,4.0,1729.0,1769.0,-40.0
2013-10-11,Mexico,Panama,2,1,1,1,World Cup qualifier,False,0.2,1,0.4,4.0,1769.0,1729.0,40.0
2013-10-11,Croatia,Belgium,1,2,-1,-1,World Cup qualifier,False,0.0,0,0.4,4.0,1872.0,1737.0,135.0
2013-10-11,Poland,Ukraine,0,1,-1,-1,World Cup qualifier,False,-0.8,0,0.2,4.0,1656.0,1810.0,-154.0
2013-10-13,Tunisia,Cameroon,0,0,0,0,World Cup qualifier,False,-0.4,0,0.4,4.0,1579.0,1656.0,-77.0
2013-10-13,Cameroon,Tunisia,0,0,0,0,World Cup qualifier,False,-0.6,0,0.2,4.0,1656.0,1579.0,77.0
2013-10-15,Germany,Sweden,5,3,2,1,World Cup qualifier,False,1.0,1,0.6,4.0,2050.0,1880.0,170.0
2013-10-15,Uruguay,Argentina,3,2,1,1,World Cup qualifier,False,0.4,1,0.4,4.0,1915.0,2037.0,-122.0
2013-10-15,Croatia,Scotland,0,2,-2,-1,World Cup qualifier,False,-0.4,0,0.2,4.0,1872.0,1646.0,226.0
2013-10-15,Poland,England,0,2,-2,-1,World Cup qualifier,False,-0.8,0,0.2,4.0,1656.0,1952.0,-296.0
2013-10-15,Belgium,Wales,1,1,0,0,World Cup qualifier,False,1.2,0,0.8,4.0,1737.0,1554.0,183.0
2013-10-15,Paraguay,Colombia,1,2,-1,-1,World Cup qualifier,False,-1.2,0,0.0,4.0,1712.0,1902.0,-190.0
2013-10-15,Turkey,Netherlands,0,2,-2,-1,World Cup qualifier,False,-1.2,0,0.0,4.0,1702.0,1991.0,-289.0
2013-10-15,Australia,Canada,3,0,3,1,Friendly,True,-2.6,1,0.0,1.0,1758.0,1501.0,257.0
2013-10-15,Scotland,Croatia,2,0,2,1,World Cup qualifier,False,-1.0,1,0.2,4.0,1646.0,1872.0,-226.0
2013-10-15,Colombia,Paraguay,2,1,1,1,World Cup qualifier,False,-0.2,1,0.4,4.0,1902.0,1712.0,190.0
2013-10-15,Sweden,Germany,3,5,-2,-1,World Cup qualifier,False,0.2,0,0.4,4.0,1880.0,2050.0,-170.0
2013-10-15,Netherlands,Turkey,2,0,2,1,World Cup qualifier,False,2.0,1,0.4,4.0,1991.0,1702.0,289.0
2013-10-15,Canada,Australia,0,3,-3,-1,Friendly,True,-1.0,0,0.0,1.0,1501.0,1758.0,-257.0
2013-10-15,Argentina,Uruguay,2,3,-1,-1,World Cup qualifier,False,1.4,0,0.6,4.0,2037.0,1915.0,122.0
2013-10-15,Wales,Belgium,1,1,0,0,World Cup qualifier,False,-0.8,0,0.4,4.0,1554.0,1737.0,-183.0
2013-10-15,England,Poland,2,0,2,1,World Cup qualifier,False,0.0,1,0.4,4.0,1952.0,1656.0,296.0
2013-11-14,Colombia,Belgium,2,0,2,1,Friendly,False,0.2,1,0.6,1.0,1902.0,1737.0,165.0
2013-11-14,Belgium,Colombia,0,2,-2,-1,Friendly,False,0.8,0,0.6,1.0,1737.0,1902.0,-165.0
2013-11-15,Denmark,Norway,2,1,1,1,Friendly,False,0.0,1,0.2,1.0,1734.0,1682.0,52.0
2013-11-15,Czechia,Canada,2,0,2,1,Friendly,False,-0.4,1,0.2,1.0,1728.0,1501.0,227.0
2013-11-15,Portugal,Sweden,1,0,1,1,World Cup qualifier,False,-0.2,1,0.4,4.0,1911.0,1880.0,31.0
2013-11-15,Russia,Serbia,1,1,0,0,Friendly,True,0.0,0,0.2,1.0,1853.0,1728.0,125.0
2013-11-15,Argentina,Ecuador,0,0,0,0,Friendly,True,0.6,0,0.4,1.0,2037.0,1828.0,209.0
2013-11-15,Slovakia,Poland,2,0,2,1,Friendly,False,-1.2,1,0.0,1.0,1600.0,1656.0,-56.0
2013-11-15,Ecuador,Argentina,0,0,0,0,Friendly,True,-0.8,0,0.2,1.0,1828.0,2037.0,-209.0
2013-11-15,Sweden,Portugal,0,1,-1,-1,World Cup qualifier,False,0.0,0,0.4,4.0,1880.0,1911.0,-31.0
2013-11-15,Ukraine,France,2,0,2,1,World Cup qualifier,False,1.0,1,0.6,4.0,1810.0,1865.0,-55.0
2013-11-15,Norway,Denmark,1,2,-1,-1,Friendly,False,-0.8,0,0.2,1.0,1682.0,1734.0,-52.0
2013-11-15,Germany,Italy,1,1,0,0,Friendly,False,1.2,0,0.6,1.0,2050.0,1932.0,118.0
2013-11-15,Italy,Germany,1,1,0,0,Friendly,False,0.0,0,0.2,1.0,1932.0,2050.0,-118.0
2013-11-15,Serbia,Russia,1,1,0,0,Friendly,True,0.6,0,0.4,1.0,1728.0,1853.0,-125.0
2013-11-15,Canada,Czechia,0,2,-2,-1,Friendly,False,-1.2,0,0.0,1.0,1501.0,1728.0,-227.0
2013-11-15,France,Ukraine,0,2,-2,-1,World Cup qualifier,False,0.2,0,0.2,4.0,1865.0,1810.0,55.0
2013-11-15,Poland,Slovakia,0,2,-2,-1,Friendly,False,-1.2,0,0.2,1.0,1656.0,1600.0,56.0
2013-11-16,Netherlands,Japan,2,2,0,0,Friendly,True,1.8,0,0.4,1.0,1991.0,1767.0,224.0
2013-11-16,Japan,Netherlands,2,2,0,0,Friendly,True,-0.6,0,0.4,1.0,1767.0,1991.0,-224.0
2013-11-17,Tunisia,Cameroon,1,4,-3,-1,World Cup qualifier,False,-0.4,0,0.4,4.0,1579.0,1656.0,-77.0
2013-11-17,Cameroon,Tunisia,4,1,3,1,World Cup qualifier,False,-0.4,1,0.2,4.0,1656.0,1579.0,77.0
2013-11-18,Nigeria,Italy,2,2,0,0,Friendly,True,-0.2,0,0.4,1.0,1720.0,1932.0,-212.0
2013-11-18,Italy,Nigeria,2,2,0,0,Friendly,True,0.0,0,0.2,1.0,1932.0,1720.0,212.0
2013-11-19,Netherlands,Colombia,0,0,0,0,Friendly,False,1.8,0,0.4,1.0,2003.0,1933.0,70.0
2013-11-19,England,Germany,0,1,-1,-1,Friendly,False,0.8,0,0.6,1.0,1933.0,2086.0,-153.0
2013-11-19,Colombia,Netherlands,0,0,0,0,Friendly,False,0.6,0,0.8,1.0,1933.0,2003.0,-70.0
2013-11-19,Sweden,Portugal,2,3,-1,-1,World Cup qualifier,False,-0.2,0,0.4,4.0,1826.0,1931.0,-105.0
2013-11-19,Norway,Scotland,0,1,-1,-1,Friendly,False,-1.0,0,0.2,1.0,1625.0,1698.0,-73.0
2013-11-19,Portugal,Sweden,3,2,1,1,World Cup qualifier,False,0.2,1,0.6,4.0,1931.0,1826.0,105.0
2013-11-19,Scotland,Norway,1,0,1,1,Friendly,False,0.0,1,0.4,1.0,1698.0,1625.0,73.0
2013-11-19,Ukraine,France,0,3,-3,-1,World Cup qualifier,False,1.0,0,0.6,4.0,1822.0,1881.0,-59.0
2013-11-19,Belgium,Japan,2,3,-1,-1,Friendly,False,0.2,0,0.4,1.0,1835.0,1765.0,70.0
2013-11-19,France,Ukraine,3,0,3,1,World Cup qualifier,False,0.0,1,0.2,4.0,1881.0,1822.0,59.0
2013-11-19,Germany,England,1,0,1,1,Friendly,False,0.8,1,0.4,1.0,2086.0,1933.0,153.0
2013-11-19,Japan,Belgium,3,2,1,1,Friendly,False,-0.4,1,0.4,1.0,1765.0,1835.0,-70.0
2014-01-18,Poland,Norway,3,0,3,1,Friendly,True,-1.2,1,0.2,1.0,1622.0,1625.0,-3.0
2014-01-18,Norway,Poland,0,3,-3,-1,Friendly,True,-1.6,0,0.0,1.0,1625.0,1622.0,3.0
2014-03-05,Australia,Ecuador,3,4,-1,-1,Friendly,True,-2.0,0,0.2,1.0,1729.0,1836.0,-107.0
2014-03-05,Denmark,England,0,1,-1,-1,Friendly,False,0.6,0,0.4,1.0,1734.0,1933.0,-199.0
2014-03-05,Croatia,Switzerland,2,2,0,0,Friendly,False,-0.6,0,0.2,1.0,1806.0,1847.0,-41.0
2014-03-05,Netherlands,France,0,2,-2,-1,Friendly,False,1.8,0,0.4,1.0,2003.0,1881.0,122.0
2014-03-05,Ecuador,Australia,4,3,1,1,Friendly,True,-0.4,1,0.2,1.0,1836.0,1729.0,107.0
2014-03-05,Austria,Uruguay,1,1,0,0,Friendly,False,-0.8,0,0.4,1.0,1662.0,1915.0,-253.0
2014-03-05,Uruguay,Austria,1,1,0,0,Friendly,False,0.8,0,0.6,1.0,1915.0,1662.0,253.0
2014-03-05,Spain,Italy,1,0,1,1,Friendly,False,0.6,1,0.6,1.0,2103.0,1932.0,171.0
2014-03-05,Mexico,Nigeria,0,0,0,0,Friendly,True,1.0,0,0.6,1.0,1769.0,1720.0,49.0
2014-03-05,Sweden,Turkey,1,2,-1,-1,Friendly,False,-0.2,0,0.4,1.0,1826.0,1712.0,114.0
2014-03-05,Switzerland,Croatia,2,2,0,0,Friendly,False,0.6,0,0.6,1.0,1847.0,1806.0,41.0
2014-03-05,Cameroon,Portugal,1,5,-4,-1,Friendly,False,0.0,0,0.2,1.0,1656.0,1931.0,-275.0
2014-03-05,Poland,Scotland,0,1,-1,-1,Friendly,False,-0.2,0,0.4,1.0,1622.0,1698.0,-76.0
2014-03-05,England,Denmark,1,0,1,1,Friendly,False,0.4,1,0.4,1.0,1933.0,1734.0,199.0
2014-03-05,France,Netherlands,2,0,2,1,Friendly,False,0.8,1,0.4,1.0,1881.0,2003.0,-122.0
2014-03-05,Scotland,Poland,1,0,1,1,Friendly,False,0.0,1,0.4,1.0,1698.0,1622.0,76.0
2014-03-05,Norway,Czechia,2,2,0,0,Friendly,False,-1.8,0,0.0,1.0,1625.0,1728.0,-103.0
2014-03-05,Turkey,Sweden,2,1,1,1,Friendly,False,-1.2,1,0.0,1.0,1712.0,1826.0,-114.0
2014-03-05,Portugal,Cameroon,5,1,4,1,Friendly,False,0.2,1,0.6,1.0,1931.0,1656.0,275.0
2014-03-05,Colombia,Tunisia,1,1,0,0,Friendly,True,0.4,0,0.6,1.0,1933.0,1579.0,354.0
2014-03-05,Nigeria,Mexico,0,0,0,0,Friendly,True,-0.6,0,0.2,1.0,1720.0,1769.0,-49.0
2014-03-05,Tunisia,Colombia,1,1,0,0,Friendly,True,-1.2,0,0.2,1.0,1579.0,1933.0,-354.0
2014-03-05,Italy,Spain,0,1,-1,-1,Friendly,False,0.0,0,0.2,1.0,1932.0,2103.0,-171.0
2014-03-05,Czechia,Norway,2,2,0,0,Friendly,False,-0.4,0,0.2,1.0,1728.0,1625.0,103.0
2014-05-13,Poland,Germany,0,0,0,0,Friendly,False,-0.6,0,0.2,1.0,1622.0,2086.0,-464.0
2014-05-13,Germany,Poland,0,0,0,0,Friendly,False,1.2,0,0.6,1.0,2086.0,1622.0,464.0
2014-05-17,Ecuador,Netherlands,1,1,0,0,Friendly,False,-0.2,0,0.4,1.0,1836.0,2003.0,-167.0
2014-05-17,Netherlands,Ecuador,1,1,0,0,Friendly,False,1.4,0,0.4,1.0,2003.0,1836.0,167.0
2014-05-22,Denmark,Hungary,2,2,0,0,Friendly,False,0.4,0,0.4,1.0,1734.0,1688.0,46.0
