date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,outcome,days_since_last_match,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5,rolling_goal_diff_std_5,rolling_win_rate_std_5,ewa_win_rate_momentum,ewa_goal_diff_momentum
2017-08-31,Belgium,Gibraltar,9,0,9,1,World Cup qualifier,False,2,83.0,2.0,1,0.6,0.6928385257804887,1.6360938580206212,4.0,1881.0,1108.0,773.0,1593.6,,0.3333333333333333,2.9154759474226504,0.5477225575051661,0.15034597063490274,-0.5379938763234715
2017-09-03,Belgium,Greece,2,1,1,1,World Cup qualifier,False,2,3.0,2.4,1,0.6,0.795225683853659,4.090729238680415,4.0,1881.0,1637.0,244.0,1524.6,1.0,0.3333333333333333,3.7815340802378072,0.5477225575051661,0.10023064708993501,0.3080040824510193
2017-10-07,Belgium,Bosnia and Herzegovina,4,3,1,1,World Cup qualifier,False,2,34.0,2.6,1,0.8,0.8634837892357726,3.0604861591202766,4.0,1881.0,1769.0,112.0,1524.6,1.0,0.6666666666666666,3.646916505762094,0.4472135954999579,0.4001537647266233,0.5386693883006797
2017-10-10,Belgium,Cyprus,4,0,4,1,World Cup qualifier,False,2,3.0,2.8,1,1.0,0.9089891928238485,2.3736574394135177,4.0,1929.0,1421.0,508.0,1537.6,,1.0,3.492849839314596,0.0,0.6001025098177489,0.6924462588671199
2017-11-10,Belgium,Mexico,3,3,0,0,Friendly,False,1,31.0,3.4,0,1.0,0.9393261285492324,2.9157716262756783,1.0,1929.0,1829.0,100.0,1473.0,0.0,1.0,3.361547262794322,0.0,0.4000683398784993,1.4616308392447466
2017-11-14,Belgium,Japan,1,0,1,1,Friendly,False,2,4.0,3.0,1,0.8,0.6262174190328216,1.9438477508504521,1.0,1929.0,1751.0,178.0,1552.8,1.0,0.6666666666666666,3.6742346141747673,0.4472135954999579,-0.06662110674766708,0.3077538928298309
2018-03-27,Belgium,Saudi Arabia,4,0,4,1,Friendly,False,2,133.0,1.4,1,0.8,0.7508116126885477,1.6292318339003014,1.0,1929.0,1565.0,364.0,1681.4,1.0,0.75,1.51657508881031,0.4472135954999579,-0.04441407116511131,-2.461497404780113
2018-06-02,Belgium,Portugal,0,0,0,0,Friendly,False,1,67.0,2.0,0,0.8,0.8338744084590317,2.419487889266868,1.0,1929.0,2000.0,-71.0,1667.0,0.0,0.75,1.8708286933869707,0.4472135954999579,-0.029609380776740912,-0.6409982698534087
2018-06-06,Belgium,Egypt,3,0,3,1,Friendly,False,2,4.0,1.8,1,0.6,0.5559162723060211,1.612991926177912,1.0,1929.0,1641.0,288.0,1713.2,1.0,0.5,2.04939015319192,0.5477225575051661,-0.35307292051782735,-0.7606655132356057
2018-06-11,Belgium,Costa Rica,4,1,3,1,Friendly,False,2,5.0,1.6,1,0.6,0.7039441815373474,2.0753279507852747,1.0,1929.0,1743.0,186.0,1757.2,1.0,0.6,1.816590212458495,0.5477225575051661,-0.23538194701188497,-0.8404436754904037
2018-06-18,Belgium,Panama,3,0,3,1,World Cup,True,2,7.0,2.2,1,0.8,0.8026294543582315,2.3835519671901833,5.0,1929.0,1661.0,268.0,1740.0,1.0,0.8,1.6431676725154984,0.4472135954999579,0.17641203532540994,0.4397042163397311
2018-06-23,Belgium,Tunisia,5,2,3,1,World Cup,True,2,5.0,2.6,1,0.8,0.868419636238821,2.5890346447934554,5.0,1929.0,1653.0,276.0,1722.0,1.0,0.8,1.51657508881031,0.4472135954999579,0.11760802355027333,0.959802810893154
2018-06-28,Belgium,England,1,0,1,1,World Cup,True,2,5.0,2.4,1,0.8,0.9122797574925473,2.7260230965289707,5.0,1929.0,1940.0,-11.0,1739.6,1.0,0.8,1.3416407864998738,0.4472135954999579,0.07840534903351559,0.3065352072621028
2018-07-02,Belgium,Japan,3,2,1,1,World Cup,True,2,4.0,2.6,1,1.0,0.9415198383283648,2.150682064352647,5.0,1929.0,1693.0,236.0,1727.6,1.0,1.0,0.8944271909999161,0.0,0.3856035660223437,0.537690138174735
2018-07-06,Belgium,Brazil,2,1,1,1,World Cup,True,2,4.0,2.2,1,1.0,0.9610132255522433,1.767121376235098,5.0,1929.0,2130.0,-201.0,1738.0,1.0,1.0,1.0954451150103324,0.0,0.25706904401489594,-0.30820657455017675
2018-07-10,Belgium,France,0,1,-1,-1,World Cup,True,0,4.0,1.8,0,1.0,0.974008817034829,1.5114142508233985,5.0,1929.0,1994.0,-65.0,1815.4,0.0,1.0,1.0954451150103324,0.0,0.17137936267659748,-0.8721377163667847
2018-07-14,Belgium,England,2,0,2,1,World Cup,True,2,4.0,1.0,1,0.8,0.6493392113565527,0.674276167215599,5.0,1929.0,1940.0,-11.0,1882.0,1.0,0.8,1.4142135623730951,0.4472135954999579,-0.2190804248822683,-1.9147584775778563
2018-09-07,Belgium,Scotland,4,0,4,1,Friendly,False,2,55.0,0.8,1,0.8,0.7662261409043684,1.116184111477066,1.0,1929.0,1717.0,212.0,1939.4,1.0,0.8,1.0954451150103321,0.4472135954999579,-0.14605361658817895,-1.6098389850519046
2018-09-11,Belgium,Iceland,3,0,3,1,European Nations League A,False,2,4.0,1.4,1,0.8,0.8441507606029122,2.0774560743180444,2.0,1929.0,1787.0,142.0,1894.8,1.0,0.8,1.8165902124584952,0.4472135954999579,-0.09736907772545267,-0.07322599003460262
2018-10-12,Belgium,Switzerland,2,1,1,1,European Nations League A,False,2,31.0,1.8,1,0.8,0.8961005070686081,2.3849707162120297,2.0,1929.0,1878.0,51.0,1913.6,1.0,0.8,1.9235384061671346,0.4472135954999579,-0.06491271848363522,0.6178493399769318
2018-10-16,Belgium,Netherlands,1,1,0,0,Friendly,False,1,4.0,1.8,0,0.8,0.930733671379072,1.9233138108080199,1.0,1929.0,1872.0,57.0,1863.2,0.0,0.8,1.9235384061671346,0.4472135954999579,-0.043275145655756964,0.41189955998462136
2018-11-15,Belgium,Iceland,2,0,2,1,European Nations League A,False,2,30.0,2.0,1,0.8,0.6204891142527147,1.2822092072053466,2.0,1929.0,1787.0,142.0,1838.8,1.0,0.8,1.5811388300841898,0.4472135954999579,-0.028850097103838013,0.6079330399897476
2018-11-18,Belgium,Switzerland,2,5,-3,-1,European Nations League A,False,0,3.0,2.0,0,0.8,0.7469927428351432,1.5214728048035644,2.0,1929.0,1878.0,51.0,1808.2,0.0,0.8,1.5811388300841898,0.4472135954999579,-0.019233398069225194,0.4052886933264983
2019-03-21,Belgium,Russia,3,1,2,1,European Championship qual,False,2,123.0,0.6,1,0.6,0.49799516189009546,0.014315203202376262,3.0,1929.0,1684.0,245.0,1840.4,1.0,0.6,2.302172886644268,0.5477225575051661,-0.3461555987128167,-2.0631408711156682
2019-03-24,Belgium,Cyprus,2,0,2,1,European Championship qual,False,2,3.0,0.4,1,0.6,0.6653301079267303,0.6762101354682509,3.0,1929.0,1421.0,508.0,1819.8,,0.6,2.0736441353327724,0.5477225575051661,-0.2307703991418778,-1.7087605807437787
2019-06-08,Belgium,Kazakhstan,3,0,3,1,European Championship qual,False,2,76.0,0.6,1,0.6,0.7768867386178201,1.1174734236455006,3.0,1929.0,1368.0,561.0,1728.4,,0.5,2.1908902300206647,0.5477225575051661,-0.15384693276125194,-0.8058403871625193
2019-06-11,Belgium,Scotland,3,0,3,1,European Championship qual,False,2,3.0,1.2,1,0.8,0.8512578257452134,1.7449822824303336,3.0,1929.0,1712.0,217.0,1627.6,1.0,0.6666666666666666,2.387467277262665,0.4472135954999579,0.23076871149249867,0.462773075224987
2019-09-06,Belgium,San Marino,4,0,4,1,European Championship qual,False,2,87.0,1.4,1,0.8,0.9008385504968089,2.1633215216202224,3.0,1929.0,858.0,1071.0,1612.6,,0.6666666666666666,2.5099800796022267,0.4472135954999579,0.15384580766166578,0.641848716816658
2019-09-09,Belgium,Scotland,4,0,4,1,European Championship qual,False,2,3.0,2.8,1,1.0,0.9338923669978726,2.7755476810801483,3.0,1929.0,1712.0,217.0,1408.6,1.0,1.0,0.8366600265340756,0.0,0.43589720510777713,2.761232477877772
2019-10-10,Belgium,San Marino,9,0,9,1,European Championship qual,False,2,31.0,3.2,1,1.0,0.9559282446652485,3.1836984540534323,3.0,1929.0,858.0,1071.0,1414.2,,1.0,0.8366600265340757,0.0,0.2905981367385182,2.5074883185851813
2019-10-13,Belgium,Kazakhstan,2,0,2,1,European Championship qual,False,2,3.0,4.6,1,1.0,0.9706188297768324,5.1224656360356216,3.0,1929.0,1368.0,561.0,1301.6,,1.0,2.509980079602227,0.0,0.19373209115901235,4.004992212390121
2019-11-16,Belgium,Russia,4,1,3,1,European Championship qual,False,2,34.0,4.4,1,1.0,0.980412553184555,4.081643757357081,3.0,1929.0,1684.0,245.0,1301.6,1.0,1.0,2.7018512172212596,0.0,0.12915472743934164,2.336661474926747
2019-11-19,Belgium,Cyprus,6,1,5,1,European Championship qual,False,2,3.0,4.4,1,1.0,0.9869417021230366,3.7210958382380537,3.0,2083.0,1399.0,684.0,1296.0,,1.0,2.7018512172212596,0.0,0.08610315162622761,1.5577743166178313
2020-09-05,Belgium,Denmark,2,0,2,1,European Nations League A,False,2,291.0,4.6,1,1.0,0.9912944680820243,4.1473972254920355,2.0,2083.0,1889.0,194.0,1404.2,1.0,1.0,2.7018512172212596,0.0,0.05740210108415167,1.3718495444118872
2020-09-08,Belgium,Iceland,5,1,4,1,European Nations League A,False,2,3.0,4.2,1,1.0,0.9941963120546827,3.4315981503280235,2.0,2083.0,1787.0,296.0,1439.6,1.0,1.0,2.9495762407505257,0.0,0.038268067389434224,0.24789969627459119
2020-10-08,Belgium,Ivory Coast,1,1,0,0,Friendly,False,1,30.0,3.2,0,1.0,0.9961308747031218,3.6210654335520154,1.0,2083.0,1615.0,468.0,1625.4,0.0,1.0,1.303840481040531,0.0,0.025512044926289335,-1.5014002024836062
2020-10-11,Belgium,England,1,2,-1,-1,European Nations League A,False,0,3.0,2.8,0,0.8,0.6640872498020812,2.4140436223680104,2.0,2083.0,1940.0,143.0,1674.8,0.0,0.75,1.9235384061671352,0.4472135954999579,-0.3163253033824738,-1.6676001349890703
2020-10-14,Belgium,Iceland,2,1,1,1,European Nations League A,False,2,3.0,2.0,1,0.6,0.4427248332013875,1.2760290815786737,2.0,2083.0,1787.0,296.0,1726.0,1.0,0.5,2.549509756796393,0.5477225575051661,-0.5442168689216491,-2.4450667566593802
2020-11-11,Belgium,Switzerland,2,1,1,1,Friendly,False,2,28.0,1.2,1,0.6,0.6284832221342583,1.1840193877191159,1.0,2083.0,1866.0,217.0,1803.6,1.0,0.6,1.9235384061671355,0.5477225575051661,-0.3628112459477659,-2.96337783777292
2020-11-15,Belgium,England,2,0,2,1,European Nations League A,False,2,4.0,1.0,1,0.6,0.7523221480895055,1.122679591812744,2.0,2083.0,1940.0,143.0,1799.0,1.0,0.6,1.8708286933869716,0.5477225575051661,-0.24187416396517725,-2.3089185585152796
2020-11-18,Belgium,Denmark,4,2,2,1,European Nations League A,False,2,3.0,0.6,1,0.6,0.8348814320596704,1.4151197278751626,2.0,2083.0,1869.0,214.0,1829.6,1.0,0.6,1.1401754250991394,0.5477225575051661,-0.16124944264345142,-2.2059457056768528
2021-03-24,Belgium,Wales,3,1,2,1,World Cup qualifier,False,2,126.0,1.0,1,0.8,0.8899209547064469,1.6100798185834417,4.0,2083.0,1805.0,278.0,1880.4,1.0,0.8,1.2247448713915905,0.4472135954999579,0.22583370490436572,-0.8039638037845687
2021-03-27,Belgium,Czechia,1,1,0,0,World Cup qualifier,False,1,3.0,1.6,0,1.0,0.9266139698042979,1.7400532123889612,4.0,2083.0,1744.0,339.0,1853.4,0.0,1.0,0.5477225575051692,0.0,0.4838891366029104,0.4640241308102875
2021-03-30,Belgium,Belarus,8,0,8,1,World Cup qualifier,False,2,3.0,1.4,1,0.8,0.6177426465361986,1.160035474925974,4.0,2083.0,1493.0,590.0,1844.8,,0.8,0.8944271909999177,0.4472135954999579,-0.010740575598059743,-0.023983912793141826
2021-06-03,Belgium,Greece,1,1,0,0,Friendly,False,1,65.0,2.8,0,0.8,0.7451617643574657,3.4400236499506494,1.0,2083.0,1650.0,433.0,1770.2,0.0,0.75,3.033150177620621,0.4472135954999579,-0.0071603837320397545,2.3173440581379054
2021-06-06,Belgium,Croatia,1,0,1,1,Friendly,False,2,3.0,2.4,1,0.6,0.4967745095716438,2.2933490999670996,1.0,2083.0,1859.0,224.0,1712.2,1.0,0.5,3.2863353450309973,0.5477225575051661,-0.33810692248802654,0.878229372091937
2021-06-12,Belgium,Russia,3,0,3,1,European Championship,False,2,6.0,2.2,1,0.6,0.6645163397144292,1.8622327333113997,2.0,2083.0,1831.0,252.0,1710.2,1.0,0.5,3.3466401061363027,0.5477225575051661,-0.2254046149920177,0.252152914727958
2021-06-17,Belgium,Denmark,2,1,1,1,European Championship,False,2,5.0,2.4,1,0.6,0.7763442264762862,2.2414884888742663,2.0,2083.0,1939.0,144.0,1715.4,1.0,0.5,3.361547262794323,0.5477225575051661,-0.15026974332801168,0.5014352764853052
2021-06-21,Belgium,Finland,2,0,2,1,European Championship,True,2,4.0,2.6,1,0.8,0.8508961509841907,1.8276589925828441,2.0,2083.0,1711.0,372.0,1754.4,1.0,0.75,3.209361307176243,0.4472135954999579,0.2331535044479921,0.6676235176568701
2021-06-27,Belgium,Portugal,1,0,1,1,European Championship,True,2,6.0,1.4,1,0.8,0.9005974339894603,1.8851059950552294,2.0,2083.0,2038.0,45.0,1798.0,1.0,0.8,1.1401754250991396,0.4472135954999579,0.15543566963199462,-1.55491765489542
2021-07-02,Belgium,Italy,1,2,-1,-1,European Championship,True,0,5.0,1.6,0,1.0,0.9337316226596402,1.5900706633701531,2.0,2083.0,2006.0,77.0,1875.6,0.0,1.0,0.894427190999918,0.0,0.43695711308799634,-0.7032784365969464
2021-09-02,Belgium,Estonia,5,2,3,1,World Cup qualifier,False,2,62.0,1.2,1,0.8,0.6224877484397601,0.7267137755801021,4.0,2083.0,1372.0,711.0,1905.0,,0.8,1.4832396974191338,0.4472135954999579,-0.04202859127466918,-1.1355189577312976
2021-09-05,Belgium,Czechia,3,0,3,1,World Cup qualifier,False,2,3.0,1.2,1,0.8,0.7483251656265066,1.4844758503867348,4.0,2083.0,1744.0,339.0,1813.2,1.0,0.75,1.4832396974191338,0.4472135954999579,-0.028019060849779565,-0.7570126384875315
2021-09-08,Belgium,Belarus,1,0,1,1,World Cup qualifier,True,2,3.0,1.6,1,0.8,0.8322167770843377,1.98965056692449,4.0,2083.0,1493.0,590.0,1774.2,,0.75,1.673320053068152,0.4472135954999579,-0.01867937389985297,0.1619915743416458
2021-10-07,Belgium,France,2,3,-1,-1,European Nations League,True,0,29.0,1.4,0,0.8,0.8881445180562251,1.6597670446163264,2.0,2083.0,2046.0,37.0,1730.6,0.0,0.6666666666666666,1.673320053068152,0.4472135954999579,-0.012452915933235276,-0.22533895043890295
2021-10-10,Belgium,Italy,1,2,-1,-1,European Nations League,False,0,3.0,1.0,0,0.6,0.5920963453708167,0.7731780297442176,2.0,2083.0,2006.0,77.0,1732.2,0.0,0.3333333333333333,2.000000000000001,0.5477225575051661,-0.3416352772888235,-0.8168926336259356
2021-11-13,Belgium,Estonia,3,1,2,1,World Cup qualifier,False,2,34.0,1.0,1,0.6,0.3947308969138778,0.18211868649614504,4.0,2082.0,1431.0,651.0,1732.2,,0.3333333333333333,2.000000000000001,0.5477225575051661,-0.22775685152588226,-0.544595089083957
2021-11-16,Belgium,Wales,1,1,0,0,World Cup qualifier,False,1,3.0,0.8,0,0.6,0.5964872646092519,0.7880791243307633,4.0,2082.0,1827.0,255.0,1744.0,0.0,0.3333333333333333,1.7888543819998328,0.5477225575051661,-0.1518379010172547,-0.6963967260559715
2022-03-26,Belgium,Ireland,2,2,0,0,Friendly,False,1,130.0,0.2,0,0.4,0.39765817640616796,0.5253860828871756,1.0,2082.0,1631.0,451.0,1760.6,0.0,0.0,1.303840481040531,0.5477225575051661,-0.43455860067816976,-1.4642644840373142
2022-03-29,Belgium,Burkina Faso,3,0,3,1,Friendly,False,2,3.0,0.0,1,0.2,0.2651054509374453,0.3502573885914504,1.0,2082.0,1583.0,499.0,1788.2,1.0,0.0,1.2247448713915905,0.4472135954999579,-0.6230390671187798,-1.309509656024876
2022-06-03,Belgium,Netherlands,1,4,-3,-1,European Nations League A,False,0,66.0,0.8,0,0.4,0.5100703006249635,1.2335049257276336,2.0,2082.0,1919.0,163.0,1695.6,0.0,0.25,1.6431676725154996,0.5477225575051661,-0.08202604474585318,0.46032689598341603
2022-06-08,Belgium,Poland,6,1,5,1,European Nations League A,False,2,5.0,0.4,1,0.4,0.340046867083309,-0.17766338284824426,2.0,2082.0,1782.0,300.0,1678.2,1.0,0.25,2.3021728866442683,0.5477225575051661,-0.0546840298305688,-0.3597820693443893
2022-06-11,Belgium,Wales,1,1,0,0,European Nations League A,False,1,3.0,1.0,0,0.4,0.560031244722206,1.5482244114345038,2.0,2082.0,1827.0,255.0,1748.4,0.0,0.4,3.082207001484489,0.5477225575051661,-0.03645601988704594,0.7601452871037405
2022-06-14,Belgium,Poland,1,0,1,1,European Nations League A,False,2,3.0,1.0,1,0.4,0.37335416314813735,1.0321496076230026,2.0,2033.0,1803.0,230.0,1748.4,1.0,0.4,3.082207001484489,0.5477225575051661,-0.02430401325803061,0.506763524735827
2022-09-22,Belgium,Wales,2,1,1,1,European Nations League A,False,2,100.0,1.2,1,0.6,0.582236108765425,1.0214330717486684,2.0,2033.0,1822.0,211.0,1782.8,1.0,0.6,3.033150177620621,0.5477225575051661,0.31713065782797967,0.671175683157218
2022-09-25,Belgium,Netherlands,0,1,-1,-1,European Nations League A,False,0,3.0,0.8,0,0.6,0.7214907391769501,1.0142887144991122,2.0,2033.0,2003.0,30.0,1830.6,0.0,0.6,2.863564212655271,0.5477225575051661,0.21142043855198656,-0.21921621122852142
2022-11-18,Belgium,Egypt,1,2,-1,-1,Friendly,True,0,54.0,1.2,0,0.6,0.4809938261179667,0.3428591429994081,1.0,2033.0,1639.0,394.0,1847.4,0.0,0.6,2.2803508501982765,0.5477225575051661,0.1409469590346577,0.5205225258476524
2022-11-23,Belgium,Canada,1,0,1,1,World Cup,True,2,5.0,0.0,1,0.4,0.32066255074531114,-0.10476057133372792,5.0,2033.0,1778.0,255.0,1818.8,1.0,0.4,1.0000000000000013,0.5477225575051661,-0.23936869397689486,-1.6529849827682317
2022-11-27,Belgium,Morocco,0,2,-2,-1,World Cup,True,0,4.0,0.2,0,0.6,0.5471083671635407,0.2634929524441814,5.0,2033.0,1751.0,282.0,1809.0,0.0,0.6,1.0954451150103335,0.5477225575051661,0.17375420401540337,-0.7686566551788212
2022-12-01,Belgium,Croatia,0,0,0,0,World Cup,True,1,4.0,-0.4,0,0.4,0.3647389114423605,-0.4910046983705458,5.0,2033.0,1926.0,107.0,1798.6,0.0,0.4,1.3416407864998747,0.5477225575051661,-0.2174971973230645,-1.5124377701192142
2023-03-24,Belgium,Sweden,3,0,3,1,European Championship qual,False,2,113.0,-0.6,1,0.2,0.243159274294907,-0.32733646558036383,3.0,2033.0,1747.0,286.0,1819.4,1.0,0.2,1.1401754250991392,0.4472135954999579,-0.47833146488204303,-1.341625180079476
2023-03-28,Belgium,Germany,3,2,1,1,Friendly,False,2,4.0,0.2,1,0.4,0.4954395161966047,0.7817756896130907,1.0,1987.0,1950.0,37.0,1768.2,1.0,0.4,1.923538406167135,0.5477225575051661,0.014445690078637996,0.4389165466136826
2023-06-17,Belgium,Austria,1,1,0,0,European Championship qual,False,1,81.0,0.6,0,0.6,0.6636263441310698,0.8545171264087271,3.0,1987.0,1729.0,258.0,1830.4,0.0,0.6,1.8165902124584956,0.5477225575051661,0.34296379338575866,0.9592776977424551
2023-06-20,Belgium,Estonia,3,0,3,1,European Championship qual,False,2,3.0,0.4,1,0.4,0.44241756275404653,0.5696780842724848,3.0,1987.0,1447.0,540.0,1820.6,,0.4,1.8165902124584956,0.5477225575051661,-0.10469080440949419,0.30618513182830337
2023-09-09,Belgium,Azerbaijan,1,0,1,1,European Championship qual,False,2,81.0,1.4,1,0.6,0.6282783751693644,1.3797853895149899,3.0,1987.0,1399.0,588.0,1759.8,,0.5,1.516575088810311,0.5477225575051661,0.2635394637270039,1.8707900878855357
2023-09-12,Belgium,Estonia,5,0,5,1,European Championship qual,False,2,3.0,1.6,1,0.8,0.7521855834462429,1.25319025967666,3.0,1987.0,1447.0,540.0,1654.4,,0.6666666666666666,1.3416407864998747,0.4472135954999579,0.5090263091513358,1.5805267252570239
2023-10-13,Belgium,Austria,3,2,1,1,European Championship qual,False,2,31.0,2.0,1,0.8,0.8347903889641618,2.50212683978444,3.0,1987.0,1729.0,258.0,1594.4,1.0,0.5,2.0000000000000004,0.4472135954999579,0.3393508727675571,1.720351150171349
2023-10-16,Belgium,Sweden,1,1,0,0,European Championship qual,False,1,3.0,2.0,0,0.8,0.8898602593094411,2.0014178931896267,3.0,1987.0,1722.0,265.0,1550.2,0.0,0.5,2.0000000000000004,0.4472135954999579,0.22623391517837133,1.1469007667808997
2023-11-15,Belgium,Serbia,1,0,1,1,Friendly,False,2,30.0,2.0,1,0.8,0.5932401728729607,1.3342785954597511,1.0,1987.0,1803.0,184.0,1548.8,1.0,0.5,2.0000000000000004,0.4472135954999579,0.15082261011891418,0.7646005111872664
2023-11-19,Belgium,Azerbaijan,5,0,5,1,European Championship qual,False,2,4.0,1.6,1,0.8,0.728826781915307,1.2228523969731675,3.0,1987.0,1399.0,588.0,1620.0,,0.6666666666666666,1.9493588689617933,0.4472135954999579,0.10054840674594268,-0.15693299254182236
2024-03-23,Belgium,Ireland,0,0,0,0,Friendly,False,1,125.0,2.4,0,0.8,0.8192178546102046,2.481901597982112,1.0,1987.0,1689.0,298.0,1620.0,0.0,0.6666666666666666,2.4083189157584597,0.4472135954999579,0.06703227116396171,1.228711338305452
2024-03-26,Belgium,England,2,2,0,0,Friendly,False,1,3.0,1.4,0,0.6,0.546145236406803,1.654601065321408,1.0,1987.0,2030.0,-43.0,1668.4,0.0,0.5,2.073644135332773,0.5477225575051661,-0.2886451525573588,-0.8475257744630318
2024-06-05,Belgium,Montenegro,2,0,2,1,Friendly,False,2,71.0,1.2,1,0.4,0.364096824271202,1.1030673768809387,1.0,1987.0,1561.0,426.0,1728.6,1.0,0.25,2.1679483388678804,0.5477225575051661,-0.5257634350382392,-0.898350516308688
2024-06-08,Belgium,Luxembourg,3,0,3,1,Friendly,False,2,3.0,1.6,1,0.6,0.5760645495141347,1.4020449179206258,1.0,1987.0,1507.0,480.0,1696.4,1.0,0.5,2.073644135332773,0.5477225575051661,-0.017175623358826053,0.06776632246087466
2024-06-17,Belgium,Slovakia,0,1,-1,-1,European Championship,True,0,9.0,2.0,0,0.6,0.7173763663427565,1.9346966119470839,2.0,1987.0,1567.0,420.0,1637.2,0.0,0.5,2.1213203435596433,0.5477225575051661,-0.011450415572550554,0.7118442149739164
2024-06-22,Belgium,Romania,2,0,2,1,European Championship,True,2,5.0,0.8,1,0.4,0.47825091089517097,0.9564644079647225,2.0,1987.0,1629.0,358.0,1670.8,1.0,0.4,1.6431676725154991,0.5477225575051661,-0.3409669437150336,-1.5254371900173895
2024-06-26,Belgium,Ukraine,0,0,0,0,European Championship,True,1,4.0,1.2,0,0.6,0.652167273930114,1.3043096053098149,2.0,1987.0,1857.0,130.0,1658.8,0.0,0.6,1.6431676725154991,0.5477225575051661,0.10602203752331096,-0.35029146001159317
2024-07-01,Belgium,France,0,1,-1,-1,European Championship,True,0,5.0,1.2,0,0.6,0.434778182620076,0.86953973687321,2.0,1987.0,2073.0,-86.0,1624.2,0.0,0.6,1.6431676725154991,0.5477225575051661,0.07068135834887401,-0.23352764000772874
2024-09-06,Belgium,Israel,3,1,2,1,European Nations League A,True,2,67.0,0.6,1,0.4,0.2898521217467173,0.24635982458213998,2.0,1987.0,1557.0,430.0,1726.6,1.0,0.4,1.8165902124584956,0.5477225575051661,-0.28621242776741734,-1.155685093338486
2024-09-09,Belgium,France,0,2,-2,-1,European Nations League A,False,0,3.0,0.4,0,0.4,0.5265680811644783,0.8309065497214266,2.0,1923.0,2014.0,-91.0,1736.6,0.0,0.4,1.516575088810311,0.5477225575051661,-0.1908082851782782,-1.1037900622256571
2024-10-10,Belgium,Italy,2,2,0,0,European Nations League A,False,1,31.0,0.2,0,0.4,0.3510453874429855,-0.11272896685238225,2.0,1923.0,1943.0,-20.0,1826.0,0.0,0.4,1.7888543819998326,0.5477225575051661,-0.12720552345218544,-1.0691933748171047
2024-10-14,Belgium,France,1,2,-1,-1,European Nations League A,False,0,4.0,-0.2,0,0.2,0.23403025829532367,-0.07515264456825484,2.0,1923.0,2014.0,-91.0,1888.8,0.0,0.2,1.4832396974191335,0.4472135954999579,-0.41813701563479033,-1.3794622498780698
2024-11-14,Belgium,Italy,0,1,-1,-1,European Nations League A,False,0,31.0,-0.4,0,0.2,0.15602017219688244,-0.3834350963788366,2.0,1923.0,1943.0,-20.0,1920.2,0.0,0.2,1.516575088810311,0.4472135954999579,-0.2787580104231936,-1.2529748332520465
2024-11-17,Belgium,Israel,0,1,-1,-1,European Nations League A,True,0,3.0,-0.4,0,0.2,0.10401344813125496,-0.5889567309192244,2.0,1923.0,1556.0,367.0,1894.2,0.0,0.2,1.516575088810311,0.4472135954999579,-0.18583867361546236,-0.8353165555013644
2025-03-20,Belgium,Ukraine,1,3,-2,-1,European Nations League A/B,True,0,123.0,-1.0,0,0.0,0.06934229875416997,-0.7259711539461495,2.0,1923.0,1857.0,66.0,1894.0,0.0,0.0,0.7071067811865495,0.0,-0.4572257824103083,-1.5568777036675763
